Id,mean_exam_points
17973,83.67402313135675
17974,88.09121818774354
17975,63.36321514251881
17976,79.06468036684157
17977,94.81168792073511
17978,84.764131361913
17979,83.76264182203658
17980,54.64463703141065
17981,58.24860978647702
17982,47.1983646196114
17983,85.74389048896002
17984,55.49495477080019
17985,53.43410873572593
17986,44.94061725952039
17987,59.547570968817745
17988,83.2723171057398
17989,51.962349565279354
17990,92.83821955157067
17991,67.82358079629662
17992,63.88091968308089
17993,79.39816106239124
17994,57.48091968308089
17995,54.96091968308089
17996,51.29121216102329
17997,68.16369418259731
17998,59.86503128627806
17999,49.37149123459848
18000,79.06468036684157
18001,62.64237665827956
18002,39.82394283790007
18003,64.00591968308089
18004,60.858697460858664
18005,67.48091968308088
18006,79.5543468961357
18007,47.491859253632875
18008,69.72769387662927
18009,68.88091968308089
18010,61.56803624749807
18011,91.48608679729018
18012,79.2106862406317
18013,59.776753016414226
18014,61.70143250359371
18015,66.19109660031258
18016,54.96091968308089
18017,61.18263993114111
18018,61.79665521790199
18019,41.14280906405584
18020,64.877689766647
18021,71.38724879700494
18022,58.68091968308089
18023,83.22944314497583
18024,65.73477761646981
18025,41.28620948672036
18026,79.73674249428201
18027,54.12537986830965
18028,53.88091968308089
18029,49.88091968308089
18030,54.96091968308089
18031,53.714253016414226
18032,85.84815240731943
18033,62.26537986830965
18034,83.28862681499979
18035,62.00912481128602
18036,54.02637422853544
18037,62.88091968308089
18038,46.859629321292644
18039,60.75936383776674
18040,42.5003080376072
18041,47.672586349747554
18042,79.06468036684157
18043,54.02637422853544
18044,52.28091968308089
18045,75.26156484437121
18046,53.407586349747554
18047,77.50119535801646
18048,69.72769387662927
18049,63.13091968308089
18050,37.88091968308089
18051,69.8736997504194
18052,60.926895915743536
18053,49.88091968308089
18054,64.16663396879518
18055,84.05611377739403
18056,79.06468036684157
18057,54.02637422853544
18058,60.18577153349626
18059,67.12052336672393
18060,88.33418152685013
18061,56.43589892548604
18062,56.81445106409233
18063,69.72769387662927
18064,61.94341968308089
18065,66.47066786103731
18066,68.0009196830809
18067,55.99486330178246
18068,66.67501480422314
18069,61.59793671163554
18070,85.39329240919531
18071,86.42114988610658
18072,61.56803624749807
18073,75.82957458952342
18074,53.407586349747554
18075,72.7809196830809
18076,52.308130925087326
18077,69.72769387662927
18078,62.6185595962039
18079,60.76018380946697
18080,69.72769387662927
18081,58.96841968308089
18082,65.09682877398998
18083,53.407586349747554
18084,80.75837438287101
18085,43.69910150126271
18086,64.92166239897628
18087,82.04758634974756
18088,85.08612541100264
18089,57.02226396792341
18090,55.65777918721312
18091,84.05611377739403
18092,51.243081845243054
18093,46.038380509581074
18094,53.80947573072251
18095,48.67295983268133
18096,61.70143250359371
18097,55.0633796355209
18098,77.22856308627009
18099,54.360575008749315
18100,55.48091968308089
18101,79.06468036684157
18102,71.83423616093285
18103,52.41700683112843
18104,71.38724879700494
18105,55.32685047613364
18106,65.19205148829828
18107,70.82186383776674
18108,57.78682560052443
18109,54.547586349747554
18110,84.2026016599426
18111,59.79827255144688
18112,89.49230723955226
18113,83.7172188946124
18114,56.43589892548604
18115,80.68920444122367
18116,56.598723341898975
18117,63.08091968308089
18118,75.53396045747023
18119,85.01276474603428
18120,56.53881441992299
18121,41.5043303724362
18122,83.6199539244095
18123,63.31143044618372
18124,54.162190033390594
18125,65.91938122154242
18126,61.488062540223744
18127,54.02637422853544
18128,84.18367197665887
18129,62.51058816610663
18130,56.471287662317366
18131,40.04308184524305
18132,51.50597441289357
18133,56.43589892548604
18134,55.49495477080019
18135,53.714253016414226
18136,54.02637422853544
18137,52.43909537409283
18138,61.577889380050586
18139,69.72769387662927
18140,61.577889380050586
18141,59.99351714280031
18142,51.243081845243054
18143,62.88091968308089
18144,63.38091968308089
18145,83.8520035801779
18146,76.69042811167489
18147,61.56803624749807
18148,47.672586349747554
18149,60.32908357385976
18150,54.66617864382295
18151,50.837663705769536
18152,55.10955845444323
18153,56.598723341898975
18154,63.7368974470154
18155,79.06468036684157
18156,52.49316458104008
18157,53.407586349747554
18158,62.88091968308089
18159,67.7817806757379
18160,71.38724879700494
18161,63.65364695580816
18162,50.857685528886094
18163,42.14017894234015
18164,79.3321930447399
18165,63.08091968308089
18166,60.21325329186531
18167,77.08720049641647
18168,61.792684388963245
18169,91.07120512591739
18170,73.8239294282331
18171,83.67402313135675
18172,83.996714820496
18173,84.45234825450946
18174,71.38724879700494
18175,53.117283319444525
18176,54.96091968308089
18177,84.05611377739403
18178,51.243081845243054
18179,75.26156484437121
18180,85.74389048896002
18181,91.80149085062241
18182,54.96091968308089
18183,60.404273881918186
18184,59.063642397389174
18185,63.13091968308089
18186,56.6036840129
18187,85.8912371205408
18188,62.53352592029954
18189,56.42186383776674
18190,55.49495477080019
18191,59.56513020939668
18192,84.73223995836479
18193,86.09942986657565
18194,65.18919514731456
18195,62.5518765089728
18196,61.488062540223744
18197,66.54758634974756
18198,53.540317847237006
18199,62.11899954024632
18200,70.66863803131513
18201,51.243081845243054
18202,38.04864982117154
18203,54.96091968308089
18204,56.82599787188316
18205,81.38091968308089
18206,48.9489294282331
18207,59.510697360713806
18208,84.05611377739403
18209,59.776753016414226
18210,50.55330238965319
18211,63.78091968308089
18212,43.69910150126271
18213,69.50855486928629
18214,90.09144599887037
18215,60.02159851279442
18216,54.96091968308089
18217,62.00912481128602
18218,58.88091968308089
18219,58.92282642386374
18220,79.06468036684157
18221,70.66863803131513
18222,52.46459197278782
18223,73.70548108658966
18224,56.82828810413352
18225,57.48091968308089
18226,55.912845310489615
18227,52.983055388192604
18228,63.37383985483517
18229,55.49495477080019
18230,67.36931196810538
18231,52.3243137254902
18232,79.06468036684157
18233,53.88091968308089
18234,84.71962936050025
18235,62.21774558894615
18236,51.43105789272121
18237,51.243081845243054
18238,57.50632971226994
18239,70.66863803131513
18240,59.61776178834405
18241,55.011604174140174
18242,52.86162347205564
18243,55.59017748510848
18244,57.49074004733172
18245,48.428441564954085
18246,36.7153164878382
18247,64.27606064587177
18248,83.04758634974756
18249,57.78682560052443
18250,51.243081845243054
18251,68.0009196830809
18252,69.08739145306878
18253,52.184025999928906
18254,53.42306554092657
18255,85.32209615366912
18256,85.70507551659885
18257,85.32322737538858
18258,61.28091968308089
18259,59.61776178834405
18260,51.992030794192004
18261,69.72769387662927
18262,69.72769387662927
18263,68.0009196830809
18264,84.04758634974756
18265,61.488062540223744
18266,59.872845310489616
18267,57.48091968308089
18268,55.49495477080019
18269,50.99350066676837
18270,54.978299855944165
18271,59.007934521891755
18272,42.922586349747554
18273,84.25591968308089
18274,91.37291478213076
18275,51.94752176192832
18276,55.48091968308089
18277,76.8456747965914
18278,59.61776178834405
18279,69.19203079419201
18280,51.992030794192004
18281,61.92409479529536
18282,58.547586349747554
18283,51.243081845243054
18284,78.67928405048461
18285,61.81570229177654
18286,53.43410873572593
18287,68.43647523863645
18288,51.992030794192004
18289,65.19205148829828
18290,51.243081845243054
18291,53.022190033390594
18292,54.26186383776674
18293,85.32209615366912
18294,82.0809196830809
18295,40.04308184524305
18296,54.482170362337946
18297,61.56803624749807
18298,72.57057389741509
18299,55.49495477080019
18300,57.66425301641422
18301,85.46810202745925
18302,56.598723341898975
18303,66.03614955205245
18304,49.135316211239456
18305,66.4914695724098
18306,58.547570968817745
18307,53.117283319444525
18308,66.54758634974756
18309,61.407288072606285
18310,59.5621900333906
18311,56.82828810413352
18312,59.480046302187574
18313,61.56803624749807
18314,65.794324215571
18315,85.32322737538858
18316,56.65341810356603
18317,66.19109660031258
18318,49.603331413978346
18319,50.214253016414226
18320,69.33803666798214
18321,51.33830455955134
18322,69.8736997504194
18323,79.06468036684157
18324,61.79665521790199
18325,55.49495477080019
18326,70.66863803131513
18327,57.137554509796395
18328,84.75591968308089
18329,53.46355416970546
18330,62.94222714816737
18331,61.28091968308089
18332,72.7809196830809
18333,55.49495477080019
18334,79.06468036684157
18335,90.88091968308089
18336,51.65691412962996
18337,63.13091968308089
18338,58.976142397389175
18339,56.573580796296625
18340,63.88091968308089
18341,54.02637422853544
18342,55.99846548898911
18343,62.92186383776674
18344,53.14654468308089
18345,67.15257353934716
18346,51.992030794192004
18347,57.26986330178246
18348,68.0009196830809
18349,69.8736997504194
18350,85.54218558505104
18351,63.78091968308089
18352,50.56332528118631
18353,64.67501054621111
18354,56.89111629427829
18355,51.75657376795159
18356,61.56803624749807
18357,60.1153164878382
18358,81.81589398286286
18359,52.49316458104008
18360,58.39827904756221
18361,42.45234825450946
18362,62.88091968308089
18363,69.72769387662927
18364,58.63400610283398
18365,72.76980857196978
18366,50.857685528886094
18367,72.7809196830809
18368,75.26156484437121
18369,59.61776178834405
18370,64.901810827731
18371,64.05441914453861
18372,83.43647523863645
18373,57.418145875445035
18374,39.44273717091148
18375,91.03239015355622
18376,67.7817806757379
18377,72.2755604815007
18378,49.88091968308089
18379,39.44273717091148
18380,54.891646083191326
18381,72.7809196830809
18382,55.59017748510848
18383,40.595205397366605
18384,91.03239015355622
18385,53.407586349747554
18386,59.014316045311354
18387,56.19871320164299
18388,64.88091968308089
18389,65.09682877398998
18390,70.68340812442575
18391,61.56803624749807
18392,40.13830455955134
18393,52.69879905564271
18394,61.56803624749807
18395,85.32322737538858
18396,53.407586349747554
18397,45.51652920163591
18398,39.65768552888609
18399,84.85453091447019
18400,81.76980857196978
18401,69.72769387662927
18402,85.32209615366912
18403,86.09942986657565
18404,42.14017894234015
18405,51.65691412962996
18406,56.55919006022737
18407,44.191096600312584
18408,69.34229756027231
18409,58.63400610283398
18410,59.016142397389174
18411,72.79758634974756
18412,62.11708552400468
18413,41.756983154504866
18414,41.75478262598319
18415,62.92186383776674
18416,78.42437794328107
18417,63.13091968308089
18418,54.96091968308089
18419,55.59017748510848
18420,75.40757071816134
18421,61.67311209435887
18422,48.91427658091659
18423,48.696548267120455
18424,63.78091968308089
18425,78.46433569251
18426,55.08304954894082
18427,54.48147553313873
18428,50.214253016414226
18429,54.96091968308089
18430,65.09682877398998
18431,53.714253016414226
18432,54.02637422853544
18433,74.64642524127551
18434,85.19404069909939
18435,84.05638578248796
18436,64.84126785522508
18437,64.2755604815007
18438,62.91178067573791
18439,78.67928405048461
18440,63.65364695580816
18441,83.61425301641422
18442,73.88091968308089
18443,59.57495025751983
18444,62.376142397389174
18445,87.6593383390851
18446,53.714253016414226
18447,59.28375219067134
18448,64.59552336672392
18449,55.49495477080019
18450,52.86162347205564
18451,64.62015893385777
18452,50.17099703910287
18453,69.01039997629124
18454,61.56803624749807
18455,89.70604968251341
18456,85.32322737538858
18457,69.72769387662927
18458,75.26156484437121
18459,54.06920894685325
18460,58.96841968308089
18461,57.49074004733172
18462,55.440885563852945
18463,75.26156484437121
18464,57.137554509796395
18465,65.09682877398998
18466,55.05911679834671
18467,58.63400610283398
18468,68.47247634288996
18469,55.10955845444323
18470,53.32091968308089
18471,78.67928405048461
18472,61.312292232100496
18473,58.74928067573791
18474,58.24860978647702
18475,86.7688840316923
18476,42.14017894234015
18477,76.65620564279102
18478,69.90982431275411
18479,54.96091968308089
18480,60.178999156643464
18481,74.87616852801425
18482,55.65777918721312
18483,43.69910150126271
18484,78.42437794328107
18485,86.09942986657565
18486,69.19203079419201
18487,65.14333924437655
18488,61.88091968308089
18489,55.7368974470154
18490,61.42046813832917
18491,53.407586349747554
18492,55.10955845444323
18493,71.83633466542473
18494,49.49552336672393
18495,59.398622781001066
18496,53.714253016414226
18497,51.992030794192004
18498,62.46445106409233
18499,59.22707352923474
18500,41.77897059296478
18501,91.82186383776674
18502,58.96841968308089
18503,66.01839503729816
18504,59.43597613298161
18505,50.03391258446501
18506,47.672586349747554
18507,51.243081845243054
18508,59.61776178834405
18509,61.30910000729391
18510,61.577889380050586
18511,47.50591968308089
18512,71.00185248064798
18513,83.996714820496
18514,54.96091968308089
18515,68.0009196830809
18516,55.49495477080019
18517,65.09682877398998
18518,55.65777918721312
18519,89.18091968308089
18520,40.04308184524305
18521,87.52068818729306
18522,47.672586349747554
18523,55.48091968308089
18524,79.39816106239124
18525,68.0009196830809
18526,83.2723171057398
18527,57.66425301641422
18528,73.28950150608682
18529,55.48091968308089
18530,64.61062308826739
18531,69.72769387662927
18532,55.49495477080019
18533,83.36198747996815
18534,79.06468036684157
18535,63.73614955205245
18536,59.997853819237584
18537,66.69560887336989
18538,89.18091968308089
18539,63.020158933857765
18540,51.243081845243054
18541,51.39476206887702
18542,81.76980857196978
18543,82.9770790105017
18544,42.858585858585855
18545,56.128465788346
18546,50.22819414769892
18547,42.922586349747554
18548,48.69042811167489
18549,59.22707352923474
18550,62.26537986830965
18551,90.09144599887037
18552,69.76821475138544
18553,69.19203079419201
18554,68.43647523863645
18555,69.8736997504194
18556,61.67311209435887
18557,56.37557270577522
18558,82.04758634974756
18559,58.80118893818934
18560,59.57495025751983
18561,46.423776825938035
18562,78.36083969426238
18563,67.63504086793598
18564,85.0973617938329
18565,58.03069741522511
18566,55.7368974470154
18567,83.43647523863645
18568,55.49495477080019
18569,70.65504630218757
18570,84.05611377739403
18571,61.56803624749807
18572,69.72769387662927
18573,61.823580796296625
18574,40.101142397389175
18575,75.23098271197803
18576,61.56803624749807
18577,80.0809196830809
18578,62.709100007293905
18579,55.65777918721312
18580,55.10955845444323
18581,60.96800473994864
18582,61.56803624749807
18583,47.123224503977674
18584,62.890428111674886
18585,66.92869918439308
18586,70.45814587544504
18587,64.2755604815007
18588,85.74389048896002
18589,81.38441225561282
18590,84.04758634974756
18591,81.9757099916129
18592,70.30356308627009
18593,87.10090144384215
18594,61.26826937787269
18595,75.26156484437121
18596,57.955197171100075
18597,71.38724879700494
18598,55.97478867383769
18599,49.49552336672393
18600,51.33830455955134
18601,51.992030794192004
18602,58.547586349747554
18603,83.61425301641422
18604,63.13091968308089
18605,59.920345310489616
18606,53.817303926298116
18607,55.49495477080019
18608,55.48091968308089
18609,51.992030794192004
18610,57.62052336672393
18611,55.49495477080019
18612,61.56803624749807
18613,61.792684388963245
18614,89.49230723955226
18615,60.047586349747554
18616,65.15562957687636
18617,85.46810202745925
18618,68.25542190470507
18619,61.56803624749807
18620,50.99350066676837
18621,78.27086883553756
18622,62.00912481128602
18623,55.49495477080019
18624,52.88091968308089
18625,39.857012993525515
18626,53.817303926298116
18627,54.96091968308089
18628,51.243081845243054
18629,58.714253016414226
18630,47.81841762435785
18631,61.88091968308089
18632,55.598578662185375
18633,88.32536412752533
18634,71.38724879700494
18635,69.82291659093757
18636,73.91277292867584
18637,61.577889380050586
18638,84.25522731253844
18639,53.32091968308089
18640,81.17679931978904
18641,84.97420553940943
18642,53.117283319444525
18643,53.407586349747554
18644,55.49495477080019
18645,60.282923727958774
18646,54.96091968308089
18647,59.872845310489616
18648,81.21995044664713
18649,85.46810202745925
18650,71.00185248064798
18651,79.06468036684157
18652,85.70507551659885
18653,85.32322737538858
18654,72.92723178648896
18655,57.610183809466974
18656,64.901810827731
18657,55.7368974470154
18658,54.360575008749315
18659,54.348530504433405
18660,53.23240383181695
18661,63.240617259520384
18662,81.35587110789032
18663,59.22707352923474
18664,65.09682877398998
18665,55.90186383776674
18666,63.76792165400374
18667,79.06468036684157
18668,58.14794972153555
18669,60.318758684992645
18670,65.09682877398998
18671,78.67928405048461
18672,59.57495025751983
18673,51.05994443266026
18674,69.08739145306878
18675,51.243081845243054
18676,53.975596094899764
18677,82.90668603318994
18678,38.070637259631454
18679,40.04308184524305
18680,86.91745447166345
18681,54.02637422853544
18682,91.82186383776674
18683,47.37824594344983
18684,86.29250786308005
18685,67.92522272163839
18686,55.48091968308089
18687,67.07740948427296
18688,85.70507551659885
18689,55.05447049960426
18690,55.27238287085616
18691,73.20422595758694
18692,63.240617259520384
18693,85.51897048132152
18694,75.82957458952342
18695,61.972914782130765
18696,55.48091968308089
18697,55.49495477080019
18698,85.97669506335234
18699,73.70548108658966
18700,62.074987980708194
18701,83.59314831535056
18702,81.76980857196978
18703,52.97950000179606
18704,63.25043526633817
18705,72.97182877398998
18706,59.22707352923474
18707,42.14017894234015
18708,83.01589398286286
18709,54.96091968308089
18710,67.52142330929038
18711,60.08476396792341
18712,55.49495477080019
18713,49.37149123459848
18714,52.47402734213317
18715,70.0032048024473
18716,79.15990308114986
18717,54.12537986830965
18718,53.117283319444525
18719,53.407586349747554
18720,47.672586349747554
18721,64.54363379517115
18722,82.42940663534687
18723,84.18367197665887
18724,73.70548108658966
18725,49.88091968308089
18726,58.63400610283398
18727,48.595205397366605
18728,55.49495477080019
18729,75.7789562718588
18730,55.65777918721312
18731,84.04758634974756
18732,51.18901263829581
18733,55.6320131660759
18734,55.045296117497195
18735,83.43647523863645
18736,60.715861813981235
18737,90.24764544948836
18738,61.06332528118631
18739,55.00889838950176
18740,64.64562556543383
18741,40.04308184524305
18742,75.67039336729141
18743,66.64463703141064
18744,57.62052336672393
18745,55.65777918721312
18746,42.595205397366605
18747,61.666633968795175
18748,53.407586349747554
18749,82.33268282036036
18750,63.73074619297929
18751,61.972914782130765
18752,57.60382371478136
18753,64.1991015012627
18754,64.64562556543383
18755,69.34229756027231
18756,66.27761099547202
18757,54.96091968308089
18758,87.62052336672393
18759,61.70143250359371
18760,56.57614239738918
18761,53.714253016414226
18762,54.96091968308089
18763,55.0633796355209
18764,51.26185668310346
18765,62.01611629427829
18766,47.42114988610657
18767,55.65777918721312
18768,69.08739145306878
18769,86.08356095521687
18770,53.407586349747554
18771,59.218787466060256
18772,71.38724879700494
18773,62.547586349747554
18774,48.595205397366605
18775,76.65620564279102
18776,75.26156484437121
18777,72.1406172595204
18778,79.78247388540368
18779,54.96091968308089
18780,54.423580796296626
18781,83.6199539244095
18782,54.96091968308089
18783,61.56803624749807
18784,65.09682877398998
18785,39.40557500874932
18786,79.80391961761845
18787,61.18263993114111
18788,54.38091968308089
18789,67.11256476184793
18790,45.67614239738918
18791,59.61776178834405
18792,60.909475730722505
18793,60.78004630218757
18794,60.178999156643464
18795,45.47361764885489
18796,67.67035498984501
18797,60.988530504433406
18798,91.07120512591739
18799,59.57495025751983
18800,51.992030794192004
18801,53.407586349747554
18802,47.72940453156574
18803,61.56803624749807
18804,63.25043526633817
18805,96.20308513465264
18806,75.04242583702822
18807,65.91938122154242
18808,73.70548108658966
18809,84.75390204856666
18810,54.65869746085867
18811,46.69673590437323
18812,47.049072698355864
18813,68.25542190470507
18814,75.82957458952342
18815,70.66863803131513
18816,65.79964611334495
18817,52.25950000179606
18818,84.18367197665887
18819,59.98072116070584
18820,66.65869746085866
18821,60.85488966058355
18822,59.82026662713012
18823,71.38724879700494
18824,58.96841968308089
18825,90.83082187138658
18826,52.49316458104008
18827,80.0809196830809
18828,53.407586349747554
18829,71.37291478213076
18830,52.184025999928906
18831,64.23198283735842
18832,88.50111725222862
18833,75.3567875586795
18834,85.16663396879518
18835,49.276268520290195
18836,86.09942986657565
18837,53.117283319444525
18838,61.06332528118631
18839,81.9757099916129
18840,54.06920894685325
18841,55.59017748510848
18842,55.49495477080019
18843,62.64237665827956
18844,55.48091968308089
18845,82.54758634974756
18846,59.61776178834405
18847,54.360575008749315
18848,53.46355416970546
18849,64.2755604815007
18850,79.39816106239124
18851,46.423776825938035
18852,71.38724879700494
18853,64.45652635042948
18854,61.56803624749807
18855,79.06468036684157
18856,59.747804478253045
18857,79.93974321249266
18858,51.243081845243054
18859,72.3281929516908
18860,75.26156484437121
18861,57.11739298328425
18862,68.09614239738919
18863,55.65777918721312
18864,55.49495477080019
18865,60.858697460858664
18866,70.56069410676395
18867,74.30236166700293
18868,68.97614239738918
18869,52.184025999928906
18870,65.56976120367136
18871,72.3281929516908
18872,58.96841968308089
18873,79.06468036684157
18874,63.13091968308089
18875,64.18643044618372
18876,53.17087024101922
18877,65.06040686256807
18878,51.243081845243054
18879,71.38724879700494
18880,49.70549784201037
18881,81.76980857196978
18882,61.56803624749807
18883,75.26156484437121
18884,91.21425301641422
18885,53.117283319444525
18886,82.61434718986438
18887,84.18367197665887
18888,66.67501480422314
18889,58.08284531048962
18890,56.43589892548604
18891,55.48091968308089
18892,39.44273717091148
18893,56.8494930905304
18894,59.88091968308089
18895,65.38441225561282
18896,58.74928067573791
18897,75.97935836293331
18898,56.89552336672393
18899,79.06468036684157
18900,53.80947573072251
18901,69.72769387662927
18902,83.9489294282331
18903,69.00448498378866
18904,55.65777918721312
18905,84.05611377739403
18906,51.243081845243054
18907,62.40587321957205
18908,80.798713201643
18909,46.423776825938035
18910,63.287200496416474
18911,47.049072698355864
18912,59.398622781001066
18913,65.53398490518546
18914,59.86503128627806
18915,61.48091968308089
18916,83.31113207810097
18917,65.09682877398998
18918,55.05614239738917
18919,53.214253016414226
18920,84.45234825450946
18921,79.06468036684157
18922,63.25200615892531
18923,68.0009196830809
18924,60.858697460858664
18925,62.88091968308089
18926,40.04308184524305
18927,81.23831469825397
18928,50.76327262425736
18929,73.51448013143654
18930,62.88091968308089
18931,54.74178067573791
18932,66.18715385047004
18933,79.06468036684157
18934,58.63400610283398
18935,61.38942743535353
18936,55.10955845444323
18937,53.117283319444525
18938,69.19203079419201
18939,58.68091968308089
18940,60.84127750519509
18941,56.43589892548604
18942,53.08725350850029
18943,64.89280906405585
18944,94.0783964211586
18945,63.352666223866784
18946,50.709203417310114
18947,60.25552336672393
18948,65.7900105921718
18949,54.48147553313873
18950,62.64237665827956
18951,84.66465556284946
18952,63.346576512713405
18953,83.38424103793693
18954,52.63772264366287
18955,61.56803624749807
18956,76.65620564279102
18957,58.96841968308089
18958,64.92166239897628
18959,62.66121320164299
18960,70.6882666743876
18961,46.423776825938035
18962,59.58284531048962
18963,69.88091968308089
18964,60.64091968308089
18965,62.28938775510204
18966,72.7809196830809
18967,61.50366664038794
18968,54.271330865683304
18969,59.776753016414226
18970,55.440885563852945
18971,59.063642397389174
18972,47.672586349747554
18973,61.56803624749807
18974,58.65819835520383
18975,57.955197171100075
18976,66.30947573072251
18977,62.88091968308089
18978,53.117283319444525
18979,55.49495477080019
18980,47.99064868252056
18981,75.26156484437121
18982,64.5952053973666
18983,49.838986777879484
18984,64.901810827731
18985,61.70143250359371
18986,56.88091968308089
18987,69.72769387662927
18988,53.407586349747554
18989,69.67362466968203
18990,84.05611377739403
18991,59.66035292370496
18992,86.63142923327214
18993,51.39476206887702
18994,82.71425301641422
18995,75.3567875586795
18996,66.48984619578641
18997,67.69812988177324
18998,37.238919835071165
18999,79.06468036684157
19000,53.407586349747554
19001,81.47691988438615
19002,53.88091968308089
19003,54.02637422853544
19004,46.08091968308089
19005,85.70507551659885
19006,79.69686383776674
19007,55.09552336672393
19008,49.838986777879484
19009,47.672586349747554
19010,51.243081845243054
19011,59.447426579622615
19012,69.72769387662927
19013,65.91938122154242
19014,69.72769387662927
19015,61.357071122027804
19016,69.89857477908701
19017,63.13091968308089
19018,46.423776825938035
19019,55.49495477080019
19020,69.08739145306878
19021,52.7098243127541
19022,65.7900105921718
19023,79.23320924716649
19024,56.43589892548604
19025,47.672586349747554
19026,59.21280733294466
19027,69.34229756027231
19028,90.09144599887037
19029,65.6991015012627
19030,53.14654468308089
19031,71.01552336672393
19032,56.527610995472024
19033,54.02637422853544
19034,77.75591968308089
19035,86.62836148381605
19036,69.72769387662927
19037,60.02159851279442
19038,66.75174983563078
19039,63.73074619297929
19040,67.63504086793598
19041,75.26156484437121
19042,80.0809196830809
19043,51.77289178684902
19044,70.25200615892533
19045,62.976142397389175
19046,82.02685047613365
19047,69.72769387662927
19048,72.97182877398998
19049,67.12052336672393
19050,60.25552336672393
19051,85.32209615366912
19052,42.26963473459142
19053,71.38724879700494
19054,62.653358131002435
19055,59.585931730242706
19056,54.96091968308089
19057,69.19768627332755
19058,61.59793671163554
19059,65.05507926519722
19060,55.49495477080019
19061,74.62126242081071
19062,61.81570229177654
19063,58.92282642386374
19064,48.595205397366605
19065,73.70548108658966
19066,56.39701843799
19067,84.71962936050025
19068,49.276268520290195
19069,55.48091968308089
19070,68.73733240019948
19071,62.82685047613364
19072,75.26156484437121
19073,83.2723171057398
19074,53.14654468308089
19075,49.150428836549764
19076,61.998713201642985
19077,55.912845310489615
19078,57.71569398301956
19079,69.72769387662927
19080,53.931840919877914
19081,53.43410873572593
19082,56.7138205171367
19083,56.15341810356603
19084,53.60044030042886
19085,55.48091968308089
19086,55.48091968308089
19087,79.06468036684157
19088,69.33803666798214
19089,56.18777402183554
19090,63.73614955205245
19091,69.19203079419201
19092,60.64091968308089
19093,60.047586349747554
19094,61.56803624749807
19095,62.88091968308089
19096,59.920345310489616
19097,55.17172280591469
19098,59.748164811984154
19099,63.65364695580816
19100,72.97182877398998
19101,63.13091968308089
19102,73.54902731635289
19103,57.75947573072251
19104,48.74573870550731
19105,79.06468036684157
19106,90.09144599887037
19107,85.39329240919531
19108,71.16812410463663
19109,63.56178067573791
19110,58.92282642386374
19111,53.407586349747554
19112,54.96091968308089
19113,61.75519717110007
19114,52.942191278542076
19115,62.64237665827956
19116,59.81841968308089
19117,63.65364695580816
19118,57.66425301641422
19119,53.32091968308089
19120,62.28582976606017
19121,69.19203079419201
19122,78.19692798144021
19123,64.45652635042948
19124,55.48091968308089
19125,75.67039336729141
19126,63.73614955205245
19127,63.13091968308089
19128,61.799641615544516
19129,55.48091968308089
19130,61.488062540223744
19131,61.666633968795175
19132,59.61776178834405
19133,70.66863803131513
19134,93.09025276268392
19135,50.01550777106707
19136,79.06468036684157
19137,69.19203079419201
19138,78.88091968308089
19139,71.15642967535666
19140,62.21774558894615
19141,57.68091968308089
19142,47.672586349747554
19143,79.06468036684157
19144,53.26685047613364
19145,57.09259289795873
19146,55.09552336672393
19147,56.88091968308089
19148,72.97182877398998
19149,64.68912445109915
19150,54.02637422853544
19151,54.891646083191326
19152,61.70143250359371
19153,57.66425301641422
19154,63.63204076840338
19155,54.96091968308089
19156,85.32322737538858
19157,53.407586349747554
19158,58.96841968308089
19159,63.13091968308089
19160,56.05275803862456
19161,72.39552336672394
19162,83.2723171057398
19163,67.50591968308089
19164,57.025560481500705
19165,55.65777918721312
19166,85.74389048896002
19167,69.82291659093757
19168,48.54113619041936
19169,84.66685925363286
19170,59.61776178834405
19171,71.98384416748753
19172,61.488062540223744
19173,85.0973617938329
19174,71.88091968308089
19175,64.08476396792341
19176,51.992030794192004
19177,49.05712951294721
19178,42.922586349747554
19179,85.12901234310637
19180,78.84554135949858
19181,72.34186383776674
19182,73.80070380089795
19183,69.08739145306878
19184,54.282262761566436
19185,87.0809196830809
19186,59.03352592029954
19187,83.86066310293654
19188,53.117283319444525
19189,85.94630977973247
19190,52.30990068496682
19191,60.89160144850825
19192,56.734419144538606
19193,63.82186383776674
19194,73.70548108658966
19195,71.12233467504909
19196,61.312292232100496
19197,90.21425301641422
19198,61.70143250359371
19199,73.70548108658966
19200,79.06468036684157
19201,60.988530504433406
19202,45.232422522946145
19203,85.43742287906235
19204,78.46433569251
19205,53.97857477908701
19206,62.147586349747556
19207,82.31246662616546
19208,61.81570229177654
19209,62.376142397389174
19210,80.00562452152742
19211,80.72705355376854
19212,51.243081845243054
19213,59.61776178834405
19214,63.88091968308089
19215,69.8736997504194
19216,54.96091968308089
19217,42.14017894234015
19218,53.48091968308089
19219,73.70548108658966
19220,70.68340812442575
19221,49.276268520290195
19222,88.32536412752533
19223,73.70548108658966
19224,89.7069759367312
19225,87.29818946411375
19226,59.920345310489616
19227,71.38091968308089
19228,69.72769387662927
19229,69.72769387662927
19230,84.9585672117378
19231,54.877610995472025
19232,58.027610995472024
19233,75.26156484437121
19234,61.74778550042463
19235,55.59017748510848
19236,92.49616532355067
19237,81.76980857196978
19238,59.776753016414226
19239,59.61776178834405
19240,61.88091968308089
19241,73.85148696037979
19242,53.80947573072251
19243,55.10955845444323
19244,59.94758634974756
19245,53.407586349747554
