Id,mean_exam_points
17832,64.27261298569805
17833,57.646717875599286
17834,73.3931501596097
17835,74.47600261168222
17836,63.92626588420646
17837,90.71119996639888
17838,55.21058724902887
17839,84.45672500197851
17840,70.7489859925268
17841,83.2140889181487
17842,67.65292504433714
17843,90.5342834594837
17844,46.308145199437654
17845,80.83434203593809
17846,65.19406943797331
17847,60.343760810724255
17848,68.1737566764467
17849,60.99926902782882
17850,53.58479742504447
17851,61.47456990986497
17852,54.523364653819456
17853,63.86555413633127
17854,77.07542527775058
17855,58.93158763567055
17856,54.031297073030785
17857,70.10952933776993
17858,58.851473415419825
17859,59.06932219063119
17860,70.81944769478535
17861,60.23446547391125
17862,55.05855520519876
17863,56.48146995231003
17864,54.83275848041856
17865,57.45273966839174
17866,62.98162936419428
17867,55.65342856486931
17868,54.74524589749411
17869,62.74692800464664
17870,54.745495320865494
17871,70.36650290723992
17872,63.16880409711767
17873,59.812540955843005
17874,54.35147692837952
17875,79.82822952177777
17876,58.237575941390915
17877,91.52648237480071
17878,68.97542160406111
17879,64.12730628128877
17880,53.82152726700902
17881,53.07823613335542
17882,78.36007275418021
17883,41.03813639173647
17884,57.39278955858988
17885,74.40750456098014
17886,66.5660439415785
17887,62.83560093596803
17888,67.33621987622722
17889,85.2822143885309
17890,58.41620070700473
17891,87.97149279155737
17892,63.75673691323757
17893,61.02814997302976
17894,50.80392402694372
17895,92.4550255209342
17896,80.45003741330734
17897,60.70613994476628
17898,58.71244921823071
17899,61.29877679476134
17900,55.98445519752785
17901,52.79567087986755
17902,58.237575941390915
17903,83.47576724414833
17904,73.0371948055729
17905,46.332840444641924
17906,88.94009332848326
17907,55.830680266776774
17908,60.20208113595816
17909,70.28671221884046
17910,54.348414393441416
17911,66.10151318005111
17912,52.785479762962794
17913,69.06216857759412
17914,61.662224297676055
17915,61.48957822144773
17916,83.24358638961016
17917,75.14802763211861
17918,58.841322559176
17919,58.10749354445912
17920,61.45768579057981
17921,72.69673408931355
17922,61.54741682395556
17923,58.13887842152496
17924,81.14499044331474
17925,46.41507948458097
17926,81.89231154409241
17927,74.51740335781749
17928,52.38049552201279
17929,59.378063942966016
17930,76.93008776088509
17931,63.667460782298924
17932,53.27920100693512
17933,69.56716867999683
17934,68.90052403748976
17935,88.91098214858012
17936,61.39010087878498
17937,54.61458213351333
17938,70.38317033797071
17939,51.189462168503404
17940,54.740470881030966
17941,84.77424391956701
17942,67.45525433820586
17943,54.44960052528221
17944,83.75638912670807
17945,85.97280080214018
17946,49.713860836434044
17947,60.04178059405414
17948,62.28915840539702
17949,59.729416098687
17950,57.80596876161954
17951,88.89105248812602
17952,56.76310746297685
17953,60.932117530903184
17954,53.45699823869612
17955,89.7421381219965
17956,69.59471319566039
17957,59.486048836212454
17958,53.89853611891282
17959,53.24429423745966
17960,60.856789758237944
17961,84.08406572878897
17962,63.14779059634749
17963,60.118963981601055
17964,53.31230498379425
17965,62.88837373758224
17966,56.075771809706765
17967,54.33268758484514
17968,79.33317000497273
17969,54.981868483262666
17970,71.21768572827679
17971,40.89591851273432
17972,89.58862375001657
17973,83.10869591105714
17974,88.82049094821815
17975,63.40351883071499
17976,79.00527121051014
17977,91.70294461968292
17978,85.35354295154912
17979,87.12552698507407
17980,54.249575401746434
17981,60.76784204263703
17982,61.23705285965499
17983,85.36364990742801
17984,56.49309238526061
17985,55.961667473767946
17986,46.49226287212789
17987,58.091748690899536
17988,84.06760562683252
17989,52.76652407217256
17990,89.23871511592543
17991,60.322530548799946
17992,63.94578942971258
17993,80.30899713977762
17994,57.239830817022295
17995,57.01745437022977
17996,56.1772447839598
17997,69.82446720096492
17998,52.86384231851204
17999,51.94888569178103
18000,78.99322488559378
18001,59.80915075643431
18002,41.674393800593286
18003,68.64484800204026
18004,64.43145366252345
18005,67.21322113346231
18006,79.5187578796086
18007,50.66093597268805
18008,71.47135874457648
18009,71.21783554036674
18010,62.54133880288959
18011,88.78810833109402
18012,78.34616239734305
18013,61.87776016155471
18014,59.98647381981043
18015,59.88558407896175
18016,55.178606251292386
18017,61.21828666880452
18018,58.8257959398381
18019,54.44740996914952
18020,64.89911231478325
18021,70.28002941561647
18022,60.69385939816577
18023,86.10517938101046
18024,65.70580332884072
18025,60.10475724867286
18026,83.4019264267171
18027,56.691927494375605
18028,55.44081522495543
18029,52.77936200272809
18030,56.3750896719771
18031,54.393493382059084
18032,85.54058551976496
18033,56.312447538465314
18034,84.95502465770005
18035,60.623481612015745
18036,52.119546803448316
18037,60.60213098413568
18038,60.21494572970594
18039,63.54747427280654
18040,56.79825660224045
18041,52.29398014131724
18042,79.15649740982715
18043,55.18708130490758
18044,52.59819075426599
18045,74.05512958413115
18046,56.48095736614282
18047,85.26066616029004
18048,65.79603453198497
18049,63.79753115225984
18050,48.70239296982853
18051,71.10284146874291
18052,67.37107996126038
18053,58.63526583068379
18054,66.46605995121331
18055,84.06616764631563
18056,78.37434092481824
18057,54.30647956196931
18058,60.269707678969255
18059,65.8731570132339
18060,85.8989169409256
18061,54.935421270061966
18062,57.82633497840532
18063,70.77494267428033
18064,59.44709183430026
18065,65.83661788460243
18066,68.66695156819411
18067,59.64526226197336
18068,57.73699332508458
18069,63.88601715046562
18070,85.44624138481
18071,85.17010434128699
18072,59.05983964600523
18073,77.15005424738203
18074,55.00735425090068
18075,72.46481893167467
18076,58.39201519013577
18077,71.02262699272758
18078,62.51472352203251
18079,60.70028252672983
18080,70.36650290723992
18081,61.63427000023454
18082,63.92576139794634
18083,57.13412761461277
18084,73.1698294197689
18085,51.36247261899041
18086,64.54132246447438
18087,84.73024742264381
18088,86.18262462586173
18089,61.68791577266634
18090,54.51048036707532
18091,84.40619398131965
18092,52.826854496498264
18093,63.807928049063854
18094,52.43640574345382
18095,51.2656742362416
18096,59.11692735199246
18097,72.11352947637238
18098,77.8856316654228
18099,53.603124675361435
18100,54.200107707367096
18101,79.3609833662786
18102,70.11190933532856
18103,54.992213728386
18104,70.12343969460709
18105,56.23560687487339
18106,64.1738630918958
18107,70.58967576977386
18108,62.31705096492865
18109,53.51598700789601
18110,83.83225012738393
18111,60.811488447016735
18112,91.54475190013848
18113,83.61388674951142
18114,52.53711567059079
18115,79.81431916494061
18116,54.4732280398064
18117,55.369043465422514
18118,70.65786382722179
18119,87.41756653083736
18120,54.8169469648679
18121,50.78381597287676
18122,82.8910010784118
18123,63.11100805298033
18124,54.99354618390766
18125,50.02588279058395
18126,60.383514905940075
18127,54.30647956196931
18128,83.69570432918896
18129,63.68920525943895
18130,52.27039032720376
18131,58.056506209678005
18132,54.83275848041856
18133,52.141256273870205
18134,54.08407014460499
18135,53.94780667246326
18136,54.30647956196931
18137,57.004885275260406
18138,59.955015688247826
18139,70.70758524639153
18140,59.43672770016589
18141,55.974251815832396
18142,51.414155972328906
18143,61.38028335003963
18144,63.05385816386304
18145,83.91484160476591
18146,76.21542232150425
18147,60.58002996519621
18148,52.29398014131724
18149,59.16101412277456
18150,54.209930166345096
18151,56.11973868950467
18152,55.33015633592731
18153,54.12818739789194
18154,63.787238603455364
18155,78.7376878373733
18156,56.08723811823447
18157,55.02451017582411
18158,63.109416854139475
18159,54.583653141307906
18160,70.96378459321663
18161,63.91484438826925
18162,52.61664736380296
18163,47.420404015283104
18164,85.63329527425337
18165,55.838236591206574
18166,56.701392535896936
18167,76.66583361615929
18168,57.9351550779871
18169,89.62313856550082
18170,68.30178937189132
18171,83.16788786872365
18172,85.30942328615706
18173,84.02370563468733
18174,72.0582536486826
18175,56.86205355750923
18176,52.62914097330501
18177,83.26003127329531
18178,49.20435625871953
18179,74.06903994096831
18180,85.36364990742801
18181,89.2404057259646
18182,56.741962441003544
18183,59.783248868665176
18184,60.32852218699356
18185,63.262226311163325
18186,59.95752280226311
18187,85.05104116804414
18188,54.8460702973626
18189,56.77042115939208
18190,62.431082815807635
18191,61.40364505806768
18192,85.84201675489541
18193,84.57632738224362
18194,62.53891759519392
18195,62.84448500202213
18196,66.03085803873464
18197,68.95306861894879
18198,55.08620414618294
18199,62.23062827949499
18200,69.55161225292817
18201,52.552629838737545
18202,39.66523675073478
18203,56.244266940949984
18204,57.159344277600404
18205,81.98050474396243
18206,57.093005592212855
18207,63.1572106290474
18208,84.38297418810659
18209,59.04857033828446
18210,57.99753937700986
18211,60.283690745881636
18212,51.36247261899041
18213,70.92616887359733
18214,88.21252327044678
18215,57.667673798149195
18216,60.04779052063803
18217,61.51358603154721
18218,57.18072390722795
18219,56.769997433550365
18220,78.38396834240903
18221,71.02637754188196
18222,60.31505496559392
18223,72.58869504017079
18224,62.19536149697742
18225,56.57611416593417
18226,57.02154864208326
18227,52.05842318015786
18228,63.52021582537121
18229,53.45471348087068
18230,69.88859924814697
18231,55.08597272135026
18232,78.53095111190744
18233,57.623789845726996
18234,85.97280080214018
18235,60.422126862810856
18236,50.62754156363537
18237,51.402969512334984
18238,60.853500320890426
18239,71.13065483004878
18240,63.24058674234369
18241,54.94475715207277
18242,53.383066344030055
18243,54.95647996104549
18244,54.74828346130394
18245,61.97329709345967
18246,47.270945483164745
18247,75.47099605501346
18248,79.53437992850515
18249,62.31705096492865
18250,49.40275853436079
18251,68.00323491710598
18252,70.18243493067364
18253,51.18762128733737
18254,53.586707532515646
18255,86.16077557071047
18256,85.25937261926119
18257,85.71927759793044
18258,66.32890556937853
18259,61.80245490835009
18260,54.35147692837952
18261,70.50735930114348
18262,70.77494267428033
18263,55.39321668350691
18264,88.16666718364974
18265,60.9066757559896
18266,61.87963829589701
18267,58.92420562921158
18268,56.49309238526061
18269,55.27163312341991
18270,56.706456631401586
18271,62.2611234128502
18272,46.13997678802928
18273,81.24819343396248
18274,91.60234176867196
18275,54.66479929767273
18276,56.1430633258294
18277,67.16696542561782
18278,61.13873825726197
18279,69.00126915380463
18280,54.91922405054004
18281,59.710747702816384
18282,58.02768793206021
18283,50.73196474108417
18284,79.83579710688396
18285,63.33990466662906
18286,55.220767435132906
18287,68.36973234609418
18288,54.523364653819456
18289,60.260875009182875
18290,49.2965402608802
18291,55.882363952176604
18292,54.5174570939255
18293,85.46270032025492
18294,81.12636952431815
18295,57.39278955858988
18296,60.669592125664565
18297,63.67535954522049
18298,60.99758663426803
18299,54.41699979824732
18300,60.44785615383956
18301,84.95091651471259
18302,53.73232800117136
18303,69.3568085487051
18304,51.592235002658825
18305,61.11484540262329
18306,40.17112612984135
18307,58.30176630828887
18308,68.11150268907842
18309,59.69520838270406
18310,62.47111317645473
18311,62.49778236038124
18312,55.96872588563083
18313,63.82092728013552
18314,48.88521432434434
18315,85.26247437500687
18316,58.43423159280064
18317,60.41454959585067
18318,58.551503896691955
18319,49.364160470789834
18320,69.91850559169568
18321,51.69290432946557
18322,70.7552905158701
18323,79.3609833662786
18324,58.47405379640447
18325,54.08407014460499
18326,69.55161225292817
18327,54.50266213478688
18328,85.5144416327005
18329,54.09596423543102
18330,56.13780364474375
18331,67.17931557309981
18332,68.05685505408184
18333,55.00853339895402
18334,79.17040776666431
18335,93.37564145827099
18336,54.911222066657146
18337,63.658085707883906
18338,52.10135730481157
18339,57.01069182363807
18340,60.017726789451224
18341,55.18708130490758
18342,58.50942544054169
18343,55.965882220548984
18344,54.91224156248518
18345,65.64126180034906
18346,54.191579849819284
18347,60.70512827506163
18348,68.81279845930499
18349,70.7552905158701
18350,85.04160479372366
18351,62.32297565834079
18352,54.67888341316195
18353,67.55387674773594
18354,57.52564012683834
18355,54.05213900641469
18356,60.10963164803366
18357,61.56957876780157
18358,69.99233143173944
18359,55.416470019837995
18360,52.29330761721778
18361,58.51609724155612
18362,62.09903017960476
18363,70.30062257567762
18364,58.80495284433797
18365,55.757664903932444
18366,52.006415418417774
18367,72.19117793147389
18368,74.54336003957101
18369,63.77514842991017
18370,49.98863046331503
18371,59.54257225055639
18372,78.08180642693176
18373,56.7389330431978
18374,56.45613243728607
18375,88.95080219623829
18376,68.00323491710598
18377,70.98355733326953
18378,58.63526583068379
18379,39.295544740342386
18380,52.15085594496849
18381,72.58675712583303
18382,57.69703675244405
18383,59.14459488362832
18384,88.95080219623829
18385,55.22218948920154
18386,69.97876409462462
18387,56.67712457799298
18388,62.65840275813775
18389,65.86231016792813
18390,68.39377166959295
18391,62.44037666358001
18392,57.550185374962204
18393,54.453555317028815
18394,62.097291779964365
18395,85.26247437500687
18396,56.3387060632761
18397,56.96746149411174
18398,58.64596985545859
18399,88.20547524090804
18400,80.50442256499652
18401,71.02262699272758
18402,86.43103974775875
18403,84.57632738224362
18404,46.598279297763206
18405,53.469030127710056
18406,56.96324889408271
18407,51.190298959659145
18408,71.83924253226424
18409,58.401642244847146
18410,60.18813811813137
18411,71.08051969788688
18412,64.00195296853713
18413,46.26562095246261
18414,47.698567586895386
18415,56.706782259184024
18416,79.06613047849748
18417,63.68949688417895
18418,52.771358852307166
18419,53.382232757794554
18420,73.88425122640392
18421,55.90643564979929
18422,58.059334956568954
18423,52.32655534007445
18424,61.105815463401534
18425,78.23375064536049
18426,56.863839641672776
18427,54.0073834226689
18428,54.54098825910436
18429,60.04779052063803
18430,61.42151205508002
18431,54.643041890334594
18432,55.18708130490758
18433,73.74292650584754
18434,82.99924829414519
18435,81.03161161676476
18436,68.68099432508497
18437,64.27159023269449
18438,62.48407394525937
18439,79.97311294936381
18440,59.088909814546376
18441,81.33053200334946
18442,71.60986903162262
18443,59.81585225795349
18444,57.74593265624585
18445,87.88694201934247
18446,54.13274677879818
18447,56.87041112631944
18448,64.04376811497482
18449,54.893633686803994
18450,55.58750959406588
18451,64.48529640752481
18452,56.674636033789966
18453,49.54172318961413
18454,60.9287100677131
18455,91.6274124366768
18456,85.00880135870719
18457,67.37507710910559
18458,71.89860522739842
18459,58.378949695835786
18460,57.45546952007623
18461,54.74828346130394
18462,53.77914550083721
18463,77.51194425042213
18464,58.06210088743479
18465,61.83883263063387
18466,54.324197148188745
18467,58.87002524361275
18468,60.246183936939445
18469,55.82904775987125
18470,55.57323659344663
18471,80.17759890581526
18472,61.89425064382375
18473,59.85928737044737
18474,59.367792336701456
18475,91.80223008964197
18476,46.17443237821015
18477,75.3390281190934
18478,70.06351296555819
18479,54.97289948660195
18480,63.00202345148524
18481,75.35997557910767
18482,53.73232800117136
18483,51.249438313405406
18484,78.41276346690346
18485,84.57632738224362
18486,69.95752683106632
18487,60.04273577839304
18488,49.24773042467999
18489,57.388323540841874
18490,61.54741682395556
18491,56.18569138270011
18492,55.09427500542664
18493,60.24087125994008
18494,58.86752669822299
18495,63.111431778822045
18496,53.469030127710056
18497,54.191579849819284
18498,61.64413027687974
18499,62.2611234128502
18500,45.45092077353963
18501,91.27322193958867
18502,60.52300402153549
18503,75.23913521556486
18504,62.21490189847292
18505,54.83339648180655
18506,52.29398014131724
18507,51.862887724177796
18508,63.094275853898615
18509,55.36194367556112
18510,59.955015688247826
18511,60.474592766720946
18512,70.70267197257903
18513,85.60361818409302
18514,56.836403509532424
18515,69.23011903485884
18516,55.11193343721165
18517,63.92576139794634
18518,54.91446612407413
18519,88.41145888447684
18520,40.58940463988758
18521,92.58525771883033
18522,50.26254253590287
18523,55.57923094043368
18524,79.68943953971034
18525,55.508116395656934
18526,84.18359715538446
18527,58.255331356402074
18528,68.19357961575717
18529,57.4341378104802
18530,63.89811066768244
18531,71.20377537143963
18532,54.893633686803994
18533,86.66989919137797
18534,79.3609833662786
18535,65.10010863703948
18536,59.17497515501012
18537,60.79493602109438
18538,91.14341246374698
18539,57.87512625281427
18540,51.685026359565086
18541,49.72424875960931
18542,80.16783345140402
18543,82.71858772530776
18544,50.14627918874911
18545,73.47396006898249
18546,52.94323139618045
18547,46.108565611734235
18548,51.020013744594586
18549,58.14830194515167
18550,56.312447538465314
18551,88.89105248812602
18552,68.78619303626508
18553,69.56465011547957
18554,68.06190455347321
18555,71.10284146874291
18556,55.90643564979929
18557,54.82282904510274
18558,84.6589188596256
18559,50.8459521045352
18560,57.47717899049812
18561,63.26915330867792
18562,77.49829526035006
18563,66.68585460524469
18564,84.89900843692114
18565,58.25126212356895
18566,54.060815095381315
18567,76.8528274485658
18568,55.11193343721165
18569,62.95355628049842
18570,84.06616764631563
18571,63.82092728013552
18572,67.1014361089048
18573,59.923285720922344
18574,52.198942541984636
18575,76.17013703034375
18576,62.953298782326854
18577,84.75242109781966
18578,49.73033507589053
18579,56.6894487538613
18580,54.64690963696848
18581,56.20957668398658
18582,62.30383738261035
18583,51.421394068109
18584,63.98777411040308
18585,64.22348708976708
18586,71.22431164789758
18587,64.27159023269449
18588,85.25937261926119
18589,80.00331916613591
18590,88.37104215805842
18591,80.29463491897144
18592,93.41357898168019
18593,89.3432703929853
18594,64.10121314040886
18595,73.28260051671303
18596,63.26765243884806
18597,71.14456518688594
18598,53.744222091997386
18599,58.86752669822299
18600,52.68133629955325
18601,55.18708130490758
18602,58.066710062484894
18603,69.85795333855064
18604,56.096992985651156
18605,60.60018740908241
18606,56.55985663909404
18607,55.98495509707289
18608,55.99442505970056
18609,55.18708130490758
18610,57.64465645318633
18611,54.08407014460499
18612,62.81680365369712
18613,57.9351550779871
18614,91.54475190013848
18615,54.575395483169004
18616,65.36765293493218
18617,84.96482687154975
18618,69.95842637444481
18619,60.526515222747335
18620,53.457752858407375
18621,75.41876052513499
18622,59.767675047979246
18623,53.753283147159195
18624,46.319331659431576
18625,45.81803392721812
18626,56.55985663909404
18627,56.014278792012526
18628,51.221821179865444
18629,53.20646194618952
18630,64.54882808769892
18631,49.24773042467999
18632,56.311570312875034
18633,89.0428311024081
18634,69.88605643304237
18635,70.14227577436012
18636,69.25318372516334
18637,59.43672770016589
18638,78.27481704149082
18639,56.02196834529552
18640,83.26696966692184
18641,83.24358638961016
18642,56.21259215779272
18643,55.71474437924763
18644,55.00853339895402
18645,62.02451988014331
18646,55.27532035000577
18647,63.852331817457085
18648,80.6237185593679
18649,85.24282221659665
18650,70.4977464893049
18651,78.37434092481824
18652,85.5175699478282
18653,84.78815427640417
18654,75.40077129820365
18655,62.32340723163688
18656,49.98863046331503
18657,54.966187674567706
18658,54.47636298433574
18659,55.138052380896475
18660,55.370525878551625
18661,59.81900843275552
18662,84.24465133348468
18663,62.35556448137908
18664,60.50720333539945
18665,58.229815681172596
18666,63.445589210402154
18667,78.5668583004581
18668,61.603430418741596
18669,47.23363875649586
18670,64.89911231478325
18671,79.19634045212709
18672,59.83010590242215
18673,56.198336906421105
18674,70.8218915854305
18675,52.43468296549007
18676,55.66789116147435
18677,86.23667153199652
18678,39.93175980169298
18679,58.056506209678005
18680,84.89900843692114
18681,56.62927324385467
18682,88.9837509213869
18683,50.94354371344247
18684,83.53740402850659
18685,69.90250960498413
18686,54.20621678438111
18687,64.18421794476164
18688,85.5175699478282
18689,52.18063086297261
18690,55.78824813269091
18691,74.05512958413115
18692,63.589316606273194
18693,83.94111415730535
18694,74.23765004796343
18695,52.6133412071071
18696,53.804248310646514
18697,53.929795314308876
18698,86.2559768726268
18699,72.91752926395581
18700,65.13602508892892
18701,82.02693721209555
18702,80.44746314945723
18703,56.20932874678244
18704,62.48972497925823
18705,66.26451915873895
18706,62.35556448137908
18707,46.99655709573005
18708,84.76266468711323
18709,53.4239409833153
18710,61.21095299123656
18711,59.83521466606415
18712,55.69411398077175
18713,51.50049397073497
18714,55.16467381262753
18715,61.681784414002934
18716,78.25421392068434
18717,55.20435844253381
18718,56.32749186994275
18719,55.71474437924763
18720,52.955901874435476
18721,61.023307644961534
18722,81.8756977317938
18723,85.03051024283769
18724,74.63046296396216
18725,58.277928180748916
18726,58.70406310825096
18727,52.03145814526997
18728,55.266208267507764
18729,75.79551671149072
18730,53.781004635364546
18731,88.5255577677863
18732,49.56116660079257
18733,46.31267011544078
18734,55.095645988697676
18735,78.7877228875623
18736,57.10089237402217
18737,90.33773317218272
18738,61.29527082291296
18739,56.65516095277198
18740,63.02222600665758
18741,40.89591851273432
18742,74.69262304216831
18743,64.63923285362115
18744,61.85191898941374
18745,53.781004635364546
18746,63.41546419712299
18747,60.25514676716795
18748,55.06086899334956
18749,86.46458469177384
18750,50.68992236362708
18751,53.09827773273946
18752,56.68822213911361
18753,50.21719104543923
18754,63.568315024996444
18755,67.57213504857496
18756,63.09820775014162
18757,56.149825872421104
18758,87.88694201934247
18759,59.23136306680829
18760,54.269918988055075
18761,54.52860617551876
18762,59.3858687875198
18763,55.4857304964565
18764,53.75393775690452
18765,61.63721324441659
18766,46.69303584660458
18767,53.926851526475424
18768,70.8218915854305
18769,78.9420814357677
18770,54.397152342261435
18771,62.364441682745166
18772,72.93593923607621
18773,57.76968380888984
18774,48.8533628032391
18775,75.6114104467093
18776,74.98610309356748
18777,72.2640835243776
18778,79.68103035614324
18779,52.46893798890335
18780,54.55947992322351
18781,83.10869591105714
18782,54.47401988079246
18783,62.72115795816419
18784,61.32932805291935
18785,51.51573108644521
18786,79.42919495486306
18787,62.361674774821296
18788,53.811174104464925
18789,65.40840881433132
18790,46.22059765003904
18791,61.13873825726197
18792,58.91689024737449
18793,64.56919843042972
18794,63.00202345148524
18795,53.73455586846319
18796,70.30062257567762
18797,54.40800916070663
18798,89.62313856550082
18799,60.160892899867946
18800,55.18708130490758
18801,55.06086899334956
18802,50.026132678243826
18803,61.26241797723589
18804,62.48972497925823
18805,89.36981800722302
18806,74.69458623888802
18807,51.036269465118664
18808,75.88897171780573
18809,85.19104798268442
18810,61.67044088215483
18811,64.43415166585841
18812,60.86535880418098
18813,68.62799507120725
18814,73.55939776519016
18815,71.13065483004878
18816,70.09777433513818
18817,55.15957443987517
18818,83.68421549074378
18819,54.634317530389865
18820,60.31941622117333
18821,61.97206004950554
18822,59.4585582403758
18823,70.76557715327539
18824,59.85928737044737
18825,91.6274124366768
18826,55.88448408622103
18827,84.98284467695366
18828,57.31497575900171
18829,64.78074423593954
18830,48.540639607631405
18831,53.86372805194562
18832,85.28318596908163
18833,74.87413966713939
18834,92.82488158003737
18835,49.79851350717427
18836,84.57632738224362
18837,56.629912733346565
18838,61.29527082291296
18839,82.05084105124516
18840,56.939236945056145
18841,53.83062447884061
18842,54.935421270061966
18843,60.67640782959613
18844,57.11252394658864
18845,84.48878545870163
18846,61.80245490835009
18847,55.805305319699734
18848,54.09596423543102
18849,63.99992501060562
18850,81.23648002181483
18851,63.26915330867792
18852,70.49531297622711
18853,61.130609696223644
18854,62.57880520746855
18855,79.15649740982715
18856,63.615974651628015
18857,79.9174827630509
18858,50.678480035381234
18859,71.04028789871911
18860,75.23977610986717
18861,57.744441384611044
18862,54.60449623680804
18863,51.854818480104456
18864,54.08407014460499
18865,62.98603341609827
18866,72.23365993203079
18867,68.80310285236669
18868,68.01751089340048
18869,50.678480035381234
18870,49.60814148144276
18871,71.04028789871911
18872,59.68739964500743
18873,79.23034932439877
18874,64.25905657504654
18875,65.98309846599054
18876,58.1389177820716
18877,66.65789922910858
18878,50.52084703184984
18879,68.52233040504973
18880,50.700923544586864
18881,80.4613735062944
18882,63.567325277139595
18883,74.40250364566745
18884,88.81950597684857
18885,57.65230490857236
18886,81.46359679884208
18887,84.67501373386987
18888,62.50884055106118
18889,58.378949695835786
18890,54.479929541325575
18891,56.89957612291372
18892,56.45613243728607
18893,53.257547614799236
18894,56.12364178543307
18895,70.94601924821255
18896,59.85928737044737
18897,76.46582207855174
18898,54.08267479478491
18899,79.26686588579456
18900,53.215584461945674
18901,70.50735930114348
18902,79.76177707916003
18903,64.60715114393331
18904,56.72743916231252
18905,84.5817784909888
18906,47.93040766224622
18907,62.93462606671378
18908,89.63900834843736
18909,62.911950530436535
18910,62.66342727663677
18911,57.596641159095334
18912,61.13873825726197
18913,50.807424594395435
18914,52.415450597465984
18915,51.89562972400167
18916,83.91368558643232
18917,61.39010087878498
18918,59.53731100054503
18919,54.437681469024234
18920,85.2822143885309
18921,79.00955414975651
18922,61.433881227203514
18923,56.358635771095074
18924,57.61530669930424
18925,58.76590099341696
18926,58.056506209678005
18927,73.87555542148333
18928,55.06554268056596
18929,72.87455614775293
18930,61.82901510188852
18931,60.48791113967563
18932,57.899572649682774
18933,78.99322488559378
18934,59.3986291012412
18935,57.72186888266368
18936,56.30871921479991
18937,56.86205355750923
18938,66.35896022726781
18939,58.51957574030345
18940,53.09379539644433
18941,56.007108306142804
18942,53.8812056993518
18943,63.48434250757471
18944,91.56662190183597
18945,59.36950521483662
18946,57.155691836338825
18947,67.27663889273151
18948,64.69990842674316
18949,55.61554053446576
18950,59.81585225795349
18951,81.22722740701867
18952,49.91923041517304
18953,86.02863503790654
18954,54.8441612745329
18955,59.94973456947343
18956,78.44759983466449
18957,60.52300402153549
18958,64.54132246447438
18959,61.253868423083865
18960,73.059839619231
18961,62.911950530436535
18962,57.75159186227311
18963,61.543678438816706
18964,56.184519972588895
18965,61.02682519951808
18966,70.45044744370865
18967,66.00980635567717
18968,56.22746902182107
18969,63.843417721548136
18970,58.816496057760084
18971,59.8801304659475
18972,52.809590985990404
18973,61.4068405172344
18974,58.05771648766271
18975,65.09406480010972
18976,63.62644544559359
18977,60.60213098413568
18978,55.66557013682451
18979,55.00853339895402
18980,51.0316772137297
18981,73.90814681463274
18982,67.68291651986266
18983,53.3707390383176
18984,49.98863046331503
18985,59.731967368887396
18986,61.89425064382375
18987,70.92616887359733
18988,55.577035963515655
18989,69.06667572729579
18990,84.9094550930697
18991,55.8636959969113
18992,80.99020231438679
18993,51.410955534906876
18994,84.48216132634644
18995,74.87413966713939
18996,71.64939773546298
18997,61.49967542893571
18998,57.806041225001614
18999,78.97931452875662
19000,56.18569138270011
19001,77.219836021585
19002,57.623789845726996
19003,56.31190369425813
19004,53.96379426981554
19005,85.25937261926119
19006,81.57208992105684
19007,55.693919157643165
19008,53.74242736438305
19009,52.29398014131724
19010,50.83533520323876
19011,50.75050445992021
19012,69.9946296256199
19013,50.47461454243284
19014,70.13548601952346
19015,74.87665827707487
19016,69.03709325389781
19017,62.48407394525937
19018,63.57566718152466
19019,55.872609185043665
19020,70.18243493067364
19021,54.75441934218277
19022,64.69990842674316
19023,75.6257095604143
19024,54.064294435408016
19025,53.25832273783929
19026,62.19976235830069
19027,70.49548608164577
19028,87.29389866328498
19029,59.29571802713712
19030,56.235668888267
19031,70.7453600286684
19032,58.30954964769379
19033,54.523364653819456
19034,75.99452082784774
19035,89.39427618907733
19036,70.92616887359733
19037,57.667673798149195
19038,61.447158525956894
19039,49.24773042467999
19040,70.07973147256699
19041,74.05512958413115
19042,84.98284467695366
19043,54.523364653819456
19044,55.948865476481416
19045,60.99412801399614
19046,81.12636952431815
19047,69.62473279431902
19048,67.35260783268929
19049,65.24986148432859
19050,67.37107996126038
19051,85.75689521819089
19052,46.636475625763886
19053,70.60915878720026
19054,59.194110739539376
19055,59.54585288297301
19056,56.14294884781444
19057,65.06458769165211
19058,66.1864035394922
19059,51.16521471228702
19060,55.266208267507764
19061,73.95085229596432
19062,64.89589485691327
19063,54.77873337124028
19064,54.00172473097303
19065,72.21179756368117
19066,55.06422456749285
19067,85.13552833794047
19068,51.985446265695266
19069,57.58525526477649
19070,65.85436012545351
19071,61.320877813700804
19072,74.48991296851938
19073,84.02967711498427
19074,53.42997827678905
19075,50.287190992930384
19076,61.41453178549961
19077,61.22881117831067
19078,57.023839835695114
19079,70.28671221884046
19080,56.24069332810153
19081,56.90514224732219
19082,56.69019188861824
19083,55.567077592384344
19084,53.11728798427642
19085,57.11252394658864
19086,57.4341378104802
19087,78.7376878373733
19088,68.36543621847963
19089,60.78703729989914
19090,60.212008158621494
19091,69.85712937140671
19092,56.631782048232225
19093,53.76155019060047
19094,63.82092728013552
19095,62.046326616477046
19096,60.60018740908241
19097,50.864023734309946
19098,54.920410301896325
19099,64.31766271133266
19100,68.64295177977816
19101,54.445730493164284
19102,68.63016902482694
19103,63.9317769693485
