Id,mean_exam_points
17417,59.12
17418,85.45454545454545
17419,84.38425925925925
17420,57.208333333333336
17421,59.421875
17422,64.58677685950413
17423,40.8
17424,57.529411764705884
17425,60.175925925925924
17426,62.490566037735846
17427,70.69047619047619
17428,54.925
17429,57.529411764705884
17430,53.5
17431,81.9
17432,59.770270270270274
17433,60.23076923076923
17434,79.75
17435,84.38425925925925
17436,94.77777777777777
17437,76.66666666666667
17438,52.833333333333336
17439,84.92307692307692
17440,69.0
17441,78.58441558441558
17442,62.01923076923077
17443,54.77777777777778
17444,73.66666666666667
17445,59.421875
17446,71.63636363636364
17447,78.58441558441558
17448,75.0
17449,70.69047619047619
17450,61.92307692307692
17451,55.32954545454545
17452,47.2
17453,69.55384615384615
17454,68.36
17455,50.356521739130436
17456,42.0
17457,55.32954545454545
17458,55.32954545454545
17459,69.41428571428571
17460,75.0
17461,54.925
17462,59.31666666666667
17463,55.32954545454545
17464,46.76923076923077
17465,61.0
17466,68.71428571428571
17467,72.2
17468,60.175925925925924
17469,57.529411764705884
17470,54.925
17471,75.0
17472,77.5
17473,81.85714285714286
17474,81.8
17475,50.356521739130436
17476,51.5
17477,81.8
17478,51.33870967741935
17479,59.31666666666667
17480,69.85714285714286
17481,78.58441558441558
17482,85.45454545454545
17483,63.333333333333336
17484,51.208333333333336
17485,61.42857142857143
17486,58.3469387755102
17487,59.770270270270274
17488,84.44444444444444
17489,60.225806451612904
17490,75.0
17491,59.421875
17492,50.945945945945944
17493,62.8235294117647
17494,50.356521739130436
17495,83.64285714285714
17496,56.833333333333336
17497,57.4
17498,58.57142857142857
17499,55.32954545454545
17500,52.833333333333336
17501,82.6
17502,51.33870967741935
17503,84.2
17504,83.25925925925925
17505,53.986666666666665
17506,52.583333333333336
17507,92.0
17508,59.89473684210526
17509,60.175925925925924
17510,64.58677685950413
17511,71.0
17512,89.05882352941177
17513,65.85714285714286
17514,53.614285714285714
17515,55.32954545454545
17516,60.175925925925924
17517,78.58441558441558
17518,58.37096774193548
17519,62.125
17520,71.0
17521,63.77777777777778
17522,45.666666666666664
17523,60.6
17524,66.51162790697674
17525,59.421875
17526,85.17164179104478
17527,55.32954545454545
17528,83.75
17529,61.21621621621622
17530,52.833333333333336
17531,64.8
17532,62.4
17533,55.32954545454545
17534,66.51162790697674
17535,84.38425925925925
17536,55.32954545454545
17537,52.833333333333336
17538,51.33870967741935
17539,81.66666666666667
17540,78.58441558441558
17541,78.58441558441558
17542,78.58441558441558
17543,64.48275862068965
17544,60.175925925925924
17545,59.421875
17546,84.38425925925925
17547,42.18181818181818
17548,50.945945945945944
17549,52.833333333333336
17550,69.66666666666667
17551,56.15384615384615
17552,62.1764705882353
17553,52.833333333333336
17554,64.58677685950413
17555,89.05882352941177
17556,55.32954545454545
17557,55.32954545454545
17558,40.8
17559,69.85714285714286
17560,56.714285714285715
17561,52.275862068965516
17562,60.225806451612904
17563,68.5625
17564,54.72093023255814
17565,62.01923076923077
17566,54.15
17567,54.72093023255814
17568,62.1764705882353
17569,79.75
17570,59.50757575757576
17571,39.18181818181818
17572,61.5
17573,84.38425925925925
17574,60.53333333333333
17575,67.15384615384616
17576,75.0
17577,53.986666666666665
17578,56.4296875
17579,79.75
17580,59.0
17581,65.7
17582,56.4296875
17583,51.0
17584,62.8235294117647
17585,63.55555555555556
17586,47.2
17587,65.53571428571429
17588,55.36842105263158
17589,55.36842105263158
17590,60.53333333333333
17591,51.5
17592,89.33333333333333
17593,72.5
17594,60.9
17595,62.88235294117647
17596,63.529411764705884
17597,61.0
17598,45.666666666666664
17599,90.77777777777777
17600,78.58441558441558
17601,56.15384615384615
17602,60.23076923076923
17603,60.175925925925924
17604,78.58441558441558
17605,50.356521739130436
17606,91.375
17607,69.85714285714286
17608,65.0
17609,62.375
17610,78.58441558441558
17611,50.356521739130436
17612,55.32954545454545
17613,85.6
17614,78.58441558441558
17615,52.92307692307692
17616,85.61538461538461
17617,56.53846153846154
17618,55.32954545454545
17619,83.75
17620,53.986666666666665
17621,85.61538461538461
17622,75.0
17623,52.275862068965516
17624,60.53333333333333
17625,82.22222222222223
17626,88.11111111111111
17627,65.57142857142857
17628,54.31818181818182
17629,55.32954545454545
17630,51.666666666666664
17631,69.41428571428571
17632,56.53846153846154
17633,54.4
17634,62.01923076923077
17635,73.77272727272727
17636,89.42857142857143
17637,50.356521739130436
17638,45.86666666666667
17639,55.32954545454545
17640,75.0
17641,55.32954545454545
17642,69.85714285714286
17643,70.69047619047619
17644,83.46153846153847
17645,49.275862068965516
17646,66.35
17647,52.04545454545455
17648,56.4296875
17649,53.614285714285714
17650,62.490566037735846
17651,58.666666666666664
17652,52.92307692307692
17653,68.36
17654,62.490566037735846
17655,52.92307692307692
17656,94.77777777777777
17657,70.69047619047619
17658,56.7
17659,86.0
17660,56.9375
17661,54.925
17662,54.925
17663,84.38425925925925
17664,59.50757575757576
17665,45.86666666666667
17666,82.22222222222223
17667,55.32954545454545
17668,63.77777777777778
17669,62.88235294117647
17670,59.125
17671,81.0
17672,52.833333333333336
17673,85.45454545454545
17674,76.0
17675,79.75
17676,76.0
17677,89.05882352941177
17678,55.32954545454545
17679,71.0
17680,59.0
17681,62.125
17682,54.925
17683,50.945945945945944
17684,60.416666666666664
17685,52.92307692307692
17686,85.45454545454545
17687,55.36842105263158
17688,64.58677685950413
17689,63.529411764705884
17690,77.25
17691,54.72093023255814
17692,60.175925925925924
17693,64.36363636363636
17694,85.17164179104478
17695,55.36842105263158
17696,58.37096774193548
17697,47.78260869565217
17698,54.925
17699,59.770270270270274
17700,84.38425925925925
17701,69.41428571428571
17702,55.32954545454545
17703,72.71428571428571
17704,78.58441558441558
17705,69.85714285714286
17706,64.28571428571429
17707,65.53571428571429
17708,52.04545454545455
17709,52.275862068965516
17710,70.69047619047619
17711,54.0
17712,60.175925925925924
17713,55.32954545454545
17714,84.38425925925925
17715,89.05882352941177
17716,53.614285714285714
17717,55.32954545454545
17718,85.17164179104478
17719,56.7
17720,56.4296875
17721,55.32954545454545
17722,75.0
17723,89.33333333333333
17724,71.0
17725,50.27272727272727
17726,55.32954545454545
17727,66.6
17728,89.05882352941177
17729,79.75
17730,72.1
17731,64.58677685950413
17732,83.25925925925925
17733,78.58441558441558
17734,56.7
17735,56.4296875
17736,65.89473684210526
17737,52.92307692307692
17738,54.925
17739,57.208333333333336
17740,44.333333333333336
17741,47.63636363636363
17742,42.0
17743,69.55384615384615
17744,42.90909090909091
17745,46.0
17746,50.356521739130436
17747,52.92307692307692
17748,78.83333333333333
17749,84.38425925925925
17750,71.08333333333333
17751,84.38425925925925
17752,53.986666666666665
17753,54.925
17754,52.92307692307692
17755,55.32954545454545
17756,88.0
17757,61.72727272727273
17758,58.37096774193548
17759,50.356521739130436
17760,84.38425925925925
17761,78.58441558441558
17762,71.63636363636364
17763,65.53571428571429
17764,57.4
17765,59.770270270270274
17766,52.92307692307692
17767,60.175925925925924
17768,70.69047619047619
17769,64.3076923076923
17770,84.38425925925925
17771,77.66666666666667
17772,64.28571428571429
17773,59.12
17774,55.32954545454545
17775,60.23076923076923
17776,84.38425925925925
17777,61.21621621621622
17778,72.5
17779,51.111111111111114
17780,55.32954545454545
17781,56.4296875
17782,56.06666666666667
17783,39.04545454545455
17784,85.17164179104478
17785,54.15
17786,89.05882352941177
17787,63.529411764705884
17788,75.0
17789,85.45454545454545
17790,78.58441558441558
17791,78.58441558441558
17792,56.53846153846154
17793,71.0
17794,64.58677685950413
17795,85.06666666666666
17796,68.36
17797,58.3469387755102
17798,69.55384615384615
17799,87.0
17800,53.5
17801,39.04545454545455
17802,61.3
17803,55.32954545454545
17804,88.66666666666667
17805,69.0
17806,64.58677685950413
17807,78.58441558441558
17808,84.38425925925925
17809,85.45454545454545
17810,40.8
17811,42.5
17812,80.12871287128714
17813,45.86666666666667
17814,66.51162790697674
17815,54.72093023255814
17816,51.57142857142857
17817,79.75
17818,62.01923076923077
17819,55.32954545454545
17820,54.925
17821,53.986666666666665
17822,55.32954545454545
17823,80.12871287128714
17824,85.17164179104478
17825,62.490566037735846
17826,89.05882352941177
17827,66.3225806451613
17828,71.0
17829,51.333333333333336
17830,83.46153846153847
17831,51.5
17832,62.490566037735846
17833,62.1764705882353
17834,71.63636363636364
17835,75.0
17836,62.490566037735846
17837,94.77777777777777
17838,68.36
17839,84.38425925925925
17840,71.0
17841,89.42857142857143
17842,64.71428571428571
17843,93.4
17844,50.356521739130436
17845,81.0
17846,60.175925925925924
17847,61.285714285714285
17848,73.18181818181819
17849,69.44444444444444
17850,50.15384615384615
17851,63.85
17852,52.275862068965516
17853,62.1764705882353
17854,78.58441558441558
17855,61.92307692307692
17856,60.23076923076923
17857,69.85714285714286
17858,62.1764705882353
17859,62.125
17860,69.55384615384615
17861,56.4296875
17862,55.32954545454545
17863,58.30232558139535
17864,52.275862068965516
17865,51.375
17866,64.0
17867,52.833333333333336
17868,63.77777777777778
17869,64.36363636363636
17870,52.275862068965516
17871,69.85714285714286
17872,69.66666666666667
17873,65.53571428571429
17874,52.275862068965516
17875,79.0909090909091
17876,58.37096774193548
17877,94.77777777777777
17878,69.41428571428571
17879,61.0
17880,57.0
17881,55.32954545454545
17882,79.75
17883,37.25
17884,39.04545454545455
17885,72.14285714285714
17886,70.69047619047619
17887,64.48275862068965
17888,59.0
17889,85.8
17890,61.285714285714285
17891,90.77777777777777
17892,61.0
17893,58.3469387755102
17894,51.33870967741935
17895,89.33333333333333
17896,78.83333333333333
17897,54.333333333333336
17898,57.22222222222222
17899,60.175925925925924
17900,60.9
17901,55.32954545454545
17902,58.37096774193548
17903,84.38425925925925
17904,71.63636363636364
17905,42.0
17906,89.05882352941177
17907,55.32954545454545
17908,58.96
17909,69.85714285714286
17910,50.945945945945944
17911,57.529411764705884
17912,55.32954545454545
17913,63.529411764705884
17914,60.175925925925924
17915,57.77777777777778
17916,85.06666666666666
17917,75.33333333333333
17918,54.925
17919,54.31818181818182
17920,60.9
17921,71.63636363636364
17922,62.490566037735846
17923,57.208333333333336
17924,81.8
17925,44.25
17926,81.0
17927,75.0
17928,46.76923076923077
17929,59.421875
17930,72.71428571428571
17931,64.58677685950413
17932,53.986666666666665
17933,69.41428571428571
17934,69.8
17935,88.66666666666667
17936,64.58677685950413
17937,59.0
17938,69.85714285714286
17939,53.986666666666665
17940,52.275862068965516
17941,85.45454545454545
17942,69.85714285714286
17943,52.583333333333336
17944,84.38425925925925
17945,85.17164179104478
17946,50.356521739130436
17947,59.421875
17948,60.175925925925924
17949,59.50757575757576
17950,57.208333333333336
17951,89.05882352941177
17952,55.32954545454545
17953,62.01923076923077
17954,55.32954545454545
17955,92.0
17956,73.77272727272727
17957,71.28571428571429
17958,54.77777777777778
17959,52.8
17960,59.89473684210526
17961,84.38425925925925
17962,62.490566037735846
17963,59.421875
17964,60.53333333333333
17965,60.175925925925924
17966,55.32954545454545
17967,63.77777777777778
17968,79.75
17969,55.36842105263158
17970,73.77272727272727
17971,40.8
17972,89.42857142857143
17973,83.25925925925925
17974,89.05882352941177
17975,64.48275862068965
17976,78.58441558441558
17977,92.0
17978,84.38425925925925
17979,86.33333333333333
17980,60.53333333333333
17981,59.50757575757576
17982,60.9
17983,84.38425925925925
17984,55.32954545454545
17985,52.92307692307692
17986,48.0
17987,59.125
17988,81.66666666666667
17989,52.0
17990,91.33333333333333
17991,71.22222222222223
17992,64.58677685950413
17993,80.12871287128714
17994,59.12
17995,56.4296875
17996,44.0
17997,69.41428571428571
17998,53.614285714285714
17999,47.63636363636363
18000,79.75
18001,59.89473684210526
18002,39.04545454545455
18003,63.529411764705884
18004,62.1764705882353
18005,68.71428571428571
18006,79.0909090909091
18007,51.0
18008,71.0
18009,73.33333333333333
18010,61.42857142857143
18011,89.28571428571429
18012,79.75
18013,62.0
18014,61.3
18015,64.0
18016,56.4296875
18017,60.175925925925924
18018,58.3469387755102
18019,52.92307692307692
18020,64.58677685950413
18021,71.08333333333333
18022,60.416666666666664
18023,76.0
18024,66.51162790697674
18025,42.90909090909091
18026,80.12871287128714
18027,54.925
18028,53.5
18029,51.333333333333336
18030,56.4296875
18031,55.32954545454545
18032,83.64285714285714
18033,51.33870967741935
18034,83.25925925925925
18035,56.7
18036,56.8
18037,62.01923076923077
18038,59.421875
18039,63.85
18040,40.8
18041,46.76923076923077
18042,78.58441558441558
18043,54.72093023255814
18044,51.666666666666664
18045,75.0
18046,54.925
18047,78.6
18048,69.85714285714286
18049,62.490566037735846
18050,42.0
18051,71.0
18052,57.529411764705884
18053,50.27272727272727
18054,64.8
18055,84.38425925925925
18056,78.58441558441558
18057,56.8
18058,59.770270270270274
18059,63.333333333333336
18060,84.38425925925925
18061,55.32954545454545
18062,64.36363636363636
18063,71.0
18064,64.48275862068965
18065,61.0
18066,68.36
18067,55.32954545454545
18068,60.175925925925924
18069,62.1764705882353
18070,79.16666666666667
18071,89.42857142857143
18072,60.175925925925924
18073,75.0
18074,54.925
18075,71.0
18076,51.57142857142857
18077,71.0
18078,58.3469387755102
18079,60.416666666666664
18080,69.85714285714286
18081,59.50757575757576
18082,64.58677685950413
18083,54.925
18084,77.7
18085,44.333333333333336
18086,66.51162790697674
18087,84.38425925925925
18088,88.0
18089,63.85
18090,55.32954545454545
18091,84.38425925925925
18092,50.356521739130436
18093,46.333333333333336
18094,53.614285714285714
18095,47.63636363636363
18096,61.3
18097,62.01923076923077
18098,82.6
18099,53.986666666666665
18100,54.925
18101,78.58441558441558
18102,69.55384615384615
18103,55.32954545454545
18104,73.77272727272727
18105,54.77777777777778
18106,64.58677685950413
18107,81.85714285714286
18108,65.23529411764706
18109,52.04545454545455
18110,81.25
18111,59.770270270270274
18112,89.05882352941177
18113,84.38425925925925
18114,52.833333333333336
18115,79.0909090909091
18116,55.32954545454545
18117,55.32954545454545
18118,60.42857142857143
18119,84.44444444444444
18120,55.36842105263158
18121,55.32954545454545
18122,83.25925925925925
18123,65.16666666666667
18124,52.04545454545455
18125,62.88235294117647
18126,61.21621621621622
18127,56.8
18128,84.38425925925925
18129,61.0
18130,57.0
18131,40.8
18132,52.275862068965516
18133,55.32954545454545
18134,55.32954545454545
18135,55.32954545454545
18136,56.8
18137,57.4
18138,61.285714285714285
18139,69.85714285714286
18140,61.285714285714285
18141,61.285714285714285
18142,52.92307692307692
18143,63.85
18144,65.57142857142857
18145,79.16666666666667
18146,77.5
18147,60.175925925925924
18148,46.76923076923077
18149,64.71428571428571
18150,55.32954545454545
18151,59.421875
18152,55.32954545454545
18153,52.833333333333336
18154,59.8235294117647
18155,78.58441558441558
18156,51.33870967741935
18157,50.15384615384615
18158,59.421875
18159,68.36
18160,71.08333333333333
18161,62.1764705882353
18162,52.92307692307692
18163,42.0
18164,86.25
18165,55.32954545454545
18166,58.37096774193548
18167,77.5
18168,58.37096774193548
18169,89.05882352941177
18170,62.0
18171,81.8
18172,76.0
18173,85.8
18174,78.83333333333333
18175,45.666666666666664
18176,53.986666666666665
18177,84.38425925925925
18178,50.356521739130436
18179,75.0
18180,84.38425925925925
18181,91.33333333333333
18182,53.986666666666665
18183,59.125
18184,60.225806451612904
18185,62.490566037735846
18186,59.12
18187,85.45454545454545
18188,54.92857142857143
18189,58.30232558139535
18190,52.833333333333336
18191,59.12
18192,76.0
18193,84.38425925925925
18194,56.7
18195,65.16666666666667
18196,62.0
18197,69.52380952380952
18198,54.72093023255814
18199,62.490566037735846
18200,69.55384615384615
18201,51.33870967741935
18202,40.2
18203,56.4296875
18204,52.833333333333336
18205,81.8
18206,54.925
18207,65.53571428571429
18208,84.38425925925925
18209,61.21621621621622
18210,59.125
18211,64.88888888888889
18212,44.333333333333336
18213,69.55384615384615
18214,89.05882352941177
18215,54.925
18216,54.15
18217,65.23529411764706
18218,58.54545454545455
18219,54.925
18220,78.58441558441558
18221,69.55384615384615
18222,56.06666666666667
18223,76.0
18224,59.8235294117647
18225,59.12
18226,56.4296875
18227,53.614285714285714
18228,62.490566037735846
18229,52.833333333333336
18230,69.85714285714286
18231,52.5
18232,78.58441558441558
18233,53.5
18234,85.17164179104478
18235,62.8235294117647
18236,51.111111111111114
18237,50.356521739130436
18238,59.12
18239,69.85714285714286
18240,59.770270270270274
18241,52.833333333333336
18242,55.32954545454545
18243,53.614285714285714
18244,55.36842105263158
18245,46.0
18246,42.0
18247,64.8
18248,81.5
18249,65.23529411764706
18250,50.356521739130436
18251,68.36
18252,69.55384615384615
18253,51.33870967741935
18254,54.72093023255814
18255,76.0
18256,84.38425925925925
18257,85.17164179104478
18258,44.333333333333336
18259,59.770270270270274
18260,52.275862068965516
18261,69.85714285714286
18262,71.0
18263,68.36
18264,85.61538461538461
18265,56.75
18266,58.96
18267,59.12
18268,55.32954545454545
18269,55.32954545454545
18270,54.72093023255814
18271,59.31666666666667
18272,42.18181818181818
18273,87.0
18274,92.0
18275,51.208333333333336
18276,54.925
18277,56.166666666666664
18278,61.54545454545455
18279,69.41428571428571
18280,52.275862068965516
18281,64.83333333333333
18282,56.833333333333336
18283,47.78260869565217
18284,78.58441558441558
18285,65.89473684210526
18286,52.92307692307692
18287,66.35
18288,52.275862068965516
18289,64.58677685950413
18290,50.356521739130436
18291,51.5
18292,52.583333333333336
18293,76.0
18294,83.25925925925925
18295,40.8
18296,55.32954545454545
18297,61.0
18298,63.77777777777778
18299,55.32954545454545
18300,62.01923076923077
18301,83.64285714285714
18302,55.32954545454545
18303,69.41428571428571
18304,45.86666666666667
18305,64.58677685950413
18306,51.0
18307,58.37096774193548
18308,64.8
18309,63.77777777777778
18310,60.6
18311,59.8235294117647
18312,59.421875
18313,65.53571428571429
18314,64.0
18315,76.0
18316,58.57142857142857
18317,64.0
18318,50.27272727272727
18319,53.986666666666665
18320,69.41428571428571
18321,52.92307692307692
18322,71.0
18323,78.58441558441558
18324,61.3
18325,55.32954545454545
18326,69.55384615384615
18327,50.356521739130436
18328,83.64285714285714
18329,55.32954545454545
18330,52.92307692307692
18331,69.52380952380952
18332,69.85714285714286
18333,55.32954545454545
18334,78.58441558441558
18335,92.0
18336,55.32954545454545
18337,62.490566037735846
18338,52.583333333333336
18339,58.37096774193548
18340,64.58677685950413
18341,54.72093023255814
18342,65.23529411764706
18343,59.12
18344,55.32954545454545
18345,65.89473684210526
18346,52.275862068965516
18347,59.89473684210526
18348,68.36
18349,71.0
18350,87.66666666666667
18351,67.15384615384616
18352,55.36842105263158
18353,64.3076923076923
18354,62.8235294117647
18355,54.925
18356,60.175925925925924
18357,60.6
18358,81.125
18359,51.33870967741935
18360,62.375
18361,42.90909090909091
18362,59.421875
18363,69.85714285714286
18364,62.8235294117647
18365,72.54545454545455
18366,51.33870967741935
18367,71.0
18368,75.0
18369,59.770270270270274
18370,64.38
18371,60.53333333333333
18372,83.55555555555556
18373,53.986666666666665
18374,39.04545454545455
18375,89.05882352941177
18376,68.36
18377,72.1
18378,50.27272727272727
18379,39.04545454545455
18380,55.32954545454545
18381,69.85714285714286
18382,58.0
18383,40.8
18384,89.05882352941177
18385,54.925
18386,58.25
18387,54.925
18388,63.833333333333336
18389,64.58677685950413
18390,71.08333333333333
18391,60.175925925925924
18392,39.04545454545455
18393,55.32954545454545
18394,60.175925925925924
18395,76.0
18396,54.925
18397,57.22222222222222
18398,40.8
18399,88.42857142857143
18400,82.6
18401,71.0
18402,76.0
18403,84.38425925925925
18404,42.0
18405,55.32954545454545
18406,58.37096774193548
18407,48.42857142857143
18408,71.0
18409,59.50757575757576
18410,61.111111111111114
18411,78.83333333333333
18412,58.3469387755102
18413,47.2
18414,42.0
18415,59.12
18416,78.58441558441558
18417,62.490566037735846
18418,53.986666666666665
18419,53.614285714285714
18420,75.0
18421,58.666666666666664
18422,56.53846153846154
18423,57.0
18424,64.88888888888889
18425,78.58441558441558
18426,52.275862068965516
18427,55.36842105263158
18428,57.208333333333336
18429,54.15
18430,64.58677685950413
18431,52.833333333333336
18432,54.72093023255814
18433,76.0
18434,86.25
18435,79.16666666666667
18436,64.3076923076923
18437,59.31666666666667
18438,62.490566037735846
18439,78.58441558441558
18440,65.2
18441,81.85714285714286
18442,81.85714285714286
18443,60.225806451612904
18444,60.53333333333333
18445,86.83333333333333
18446,55.32954545454545
18447,53.614285714285714
18448,64.76470588235294
18449,55.32954545454545
18450,52.833333333333336
18451,62.375
18452,54.57142857142857
18453,64.76470588235294
18454,60.175925925925924
18455,89.28571428571429
18456,85.17164179104478
18457,69.85714285714286
18458,76.66666666666667
18459,58.37096774193548
18460,59.50757575757576
18461,55.36842105263158
18462,55.32954545454545
18463,77.66666666666667
18464,57.4
18465,64.58677685950413
18466,57.4
18467,62.8235294117647
18468,56.9375
18469,55.32954545454545
18470,52.04545454545455
18471,78.58441558441558
18472,57.529411764705884
18473,60.225806451612904
18474,62.8235294117647
18475,90.77777777777777
18476,42.0
18477,75.0
18478,72.1
18479,54.15
18480,59.31666666666667
18481,75.0
18482,55.32954545454545
18483,44.333333333333336
18484,78.58441558441558
18485,84.38425925925925
18486,69.52380952380952
18487,54.0
18488,64.38
18489,54.15
18490,62.490566037735846
18491,54.925
18492,55.32954545454545
18493,71.22222222222223
18494,50.27272727272727
18495,61.54545454545455
18496,55.32954545454545
18497,52.275862068965516
18498,63.77777777777778
18499,59.31666666666667
18500,47.2
18501,92.0
18502,59.50757575757576
18503,76.0
18504,59.421875
18505,52.275862068965516
18506,46.76923076923077
18507,52.92307692307692
18508,59.770270270270274
18509,59.0
18510,61.285714285714285
18511,51.833333333333336
18512,71.08333333333333
18513,82.85714285714286
18514,53.986666666666665
18515,68.36
18516,55.32954545454545
18517,64.58677685950413
18518,55.32954545454545
18519,86.0
18520,40.8
18521,85.06666666666666
18522,46.76923076923077
18523,54.925
18524,80.12871287128714
18525,68.36
18526,81.66666666666667
18527,59.50757575757576
18528,69.85714285714286
18529,54.925
18530,65.53571428571429
18531,69.85714285714286
18532,55.32954545454545
18533,81.8
18534,78.58441558441558
18535,63.0
18536,59.50757575757576
18537,58.37096774193548
18538,92.0
18539,52.8
18540,44.0
18541,55.32954545454545
18542,82.6
18543,83.46153846153847
18544,45.86666666666667
18545,66.6
18546,47.63636363636363
18547,42.18181818181818
18548,50.356521739130436
18549,59.31666666666667
18550,51.33870967741935
18551,89.05882352941177
18552,72.1
18553,69.41428571428571
18554,66.35
18555,71.0
18556,58.666666666666664
18557,55.32954545454545
18558,84.38425925925925
18559,55.32954545454545
18560,56.15384615384615
18561,42.888888888888886
18562,79.6
18563,69.85714285714286
18564,84.38425925925925
18565,56.15384615384615
18566,54.31818181818182
18567,83.55555555555556
18568,55.32954545454545
18569,69.0
18570,84.38425925925925
18571,65.53571428571429
18572,69.85714285714286
18573,64.58677685950413
18574,41.6
18575,69.52380952380952
18576,60.175925925925924
18577,83.64285714285714
18578,51.0
18579,55.32954545454545
18580,55.32954545454545
18581,62.01923076923077
18582,60.175925925925924
18583,49.275862068965516
18584,64.48275862068965
18585,59.421875
18586,68.36
18587,59.31666666666667
18588,84.38425925925925
18589,82.6
18590,85.61538461538461
18591,81.35
18592,77.7
18593,89.05882352941177
18594,56.166666666666664
18595,75.0
18596,61.42857142857143
18597,71.08333333333333
18598,55.32954545454545
18599,50.27272727272727
18600,42.5
18601,52.275862068965516
18602,56.833333333333336
18603,64.8
18604,63.77777777777778
18605,58.3469387755102
18606,56.06666666666667
18607,55.32954545454545
18608,54.925
18609,52.275862068965516
18610,56.4296875
18611,55.32954545454545
18612,60.175925925925924
18613,58.37096774193548
18614,89.05882352941177
18615,61.285714285714285
18616,66.3225806451613
18617,85.17164179104478
18618,69.52380952380952
18619,60.175925925925924
18620,55.32954545454545
18621,79.75
18622,65.23529411764706
18623,55.32954545454545
18624,57.4
18625,42.0
18626,56.06666666666667
18627,53.986666666666665
18628,50.356521739130436
18629,60.8
18630,48.0
18631,64.38
18632,56.0
18633,85.5
18634,71.08333333333333
18635,69.55384615384615
18636,64.28571428571429
18637,61.285714285714285
18638,79.75
18639,52.04545454545455
18640,81.0
18641,85.06666666666666
18642,62.22222222222222
18643,54.925
18644,55.32954545454545
18645,59.12
18646,56.4296875
18647,58.96
18648,85.6
18649,76.0
18650,78.83333333333333
18651,78.58441558441558
18652,84.38425925925925
18653,85.17164179104478
18654,76.66666666666667
18655,63.44444444444444
18656,64.38
18657,54.15
18658,56.4296875
18659,58.30232558139535
18660,52.92307692307692
18661,64.58677685950413
18662,78.6
18663,59.31666666666667
18664,64.58677685950413
18665,57.208333333333336
18666,58.666666666666664
18667,78.58441558441558
18668,60.225806451612904
18669,57.0
18670,64.58677685950413
18671,78.58441558441558
18672,60.225806451612904
18673,45.666666666666664
18674,69.55384615384615
18675,52.92307692307692
18676,54.925
18677,84.38425925925925
18678,40.2
18679,40.8
18680,84.38425925925925
18681,54.72093023255814
18682,85.61538461538461
18683,47.22222222222222
18684,85.06666666666666
18685,71.4
18686,54.925
18687,59.421875
18688,84.38425925925925
18689,55.32954545454545
18690,55.32954545454545
18691,75.0
18692,64.58677685950413
18693,84.38425925925925
18694,76.66666666666667
18695,51.111111111111114
18696,50.15384615384615
18697,55.32954545454545
18698,74.83333333333333
18699,76.0
18700,59.770270270270274
18701,84.44444444444444
18702,82.6
18703,56.53846153846154
18704,61.25
18705,70.69047619047619
18706,57.529411764705884
18707,42.0
18708,84.2
18709,56.4296875
18710,64.58677685950413
18711,63.85
18712,52.833333333333336
18713,47.63636363636363
18714,56.0
18715,68.5625
18716,78.58441558441558
18717,54.925
18718,55.36363636363637
18719,54.925
18720,46.76923076923077
18721,61.72727272727273
18722,84.44444444444444
18723,84.38425925925925
18724,78.22222222222223
18725,50.27272727272727
18726,59.50757575757576
18727,51.33870967741935
18728,55.32954545454545
18729,75.54545454545455
18730,55.32954545454545
18731,86.0
18732,50.356521739130436
18733,60.9
18734,55.32954545454545
18735,83.55555555555556
18736,54.925
18737,87.85714285714286
18738,58.3469387755102
18739,52.833333333333336
18740,64.48275862068965
18741,40.8
18742,76.0
18743,69.75
18744,56.4296875
18745,55.32954545454545
18746,42.888888888888886
18747,62.8235294117647
18748,54.925
18749,85.17164179104478
18750,64.38
18751,51.111111111111114
18752,55.2
18753,62.88235294117647
18754,64.48275862068965
18755,69.85714285714286
18756,61.42857142857143
18757,56.4296875
18758,86.83333333333333
18759,61.3
18760,52.275862068965516
18761,52.833333333333336
18762,56.4296875
18763,59.421875
18764,55.36842105263158
18765,62.01923076923077
18766,57.4
18767,55.32954545454545
18768,69.55384615384615
18769,79.75
18770,50.15384615384615
18771,59.31666666666667
18772,71.08333333333333
18773,55.36363636363637
18774,50.356521739130436
18775,75.0
18776,75.0
18777,69.55384615384615
18778,79.75
18779,54.31818181818182
18780,55.32954545454545
18781,83.25925925925925
18782,54.31818181818182
18783,60.175925925925924
18784,64.58677685950413
18785,41.6
18786,78.58441558441558
18787,60.175925925925924
18788,51.111111111111114
18789,65.89473684210526
18790,48.0
18791,59.770270270270274
18792,60.416666666666664
18793,65.57142857142857
18794,59.31666666666667
18795,50.945945945945944
18796,69.55384615384615
18797,56.714285714285715
18798,89.05882352941177
18799,60.225806451612904
18800,52.275862068965516
18801,54.925
18802,50.356521739130436
18803,60.175925925925924
18804,68.5625
18805,91.375
18806,75.0
18807,64.38
18808,78.22222222222223
18809,84.38425925925925
18810,56.833333333333336
18811,46.0
18812,60.9
18813,71.6
18814,75.0
18815,69.55384615384615
18816,66.3225806451613
18817,56.4296875
18818,84.38425925925925
18819,55.36842105263158
18820,69.75
18821,62.01923076923077
18822,54.72093023255814
18823,65.83333333333333
18824,62.8235294117647
18825,89.28571428571429
18826,52.92307692307692
18827,85.17164179104478
18828,54.925
18829,70.69047619047619
18830,50.356521739130436
18831,54.925
18832,85.06666666666666
18833,75.0
18834,85.5
18835,49.275862068965516
