Id,mean_exam_points
17895,90.37302493048765
17896,73.23565335706363
17897,59.35217711676603
17898,48.848597847884626
17899,60.44172255651711
17900,55.76160131798384
17901,56.37720515799854
17902,57.954487055203494
17903,83.37305639094382
17904,72.41450998425718
17905,42.698598876013605
17906,88.4703601727939
17907,54.95012825005542
17908,57.28011042718862
17909,69.39438278225124
17910,53.696160125847165
17911,59.20745972069657
17912,53.5175735440293
17913,66.6528293002007
17914,60.50792209549072
17915,60.28986673205739
17916,85.95101057556539
17917,74.62159715801911
17918,53.25025053483864
17919,58.38226290789353
17920,58.32796226442952
17921,73.15466309656199
17922,61.921520856984614
17923,58.374233089054506
17924,82.96186131365786
17925,45.0736473368182
17926,84.01500319723833
17927,74.58991129715953
17928,45.969124032941814
17929,59.09306157028032
17930,75.41239540133502
17931,65.43494890477686
17932,54.52403004057009
17933,69.81601817849426
17934,67.11841580224593
17935,88.02010646422669
17936,65.09330686246707
17937,55.831337724047685
17938,69.13709994777402
17939,60.502852271720215
17940,53.04171467754928
17941,83.31855919519856
17942,69.39438278225124
17943,56.4305755617193
17944,84.00386044459594
17945,83.84959636168666
17946,51.123824471200635
17947,60.12633324267209
17948,60.705938613745865
17949,59.29627060682441
17950,58.34830079261121
17951,88.61998980112614
17952,55.01838617737451
17953,59.5473142737587
17954,54.509247771934945
17955,86.5030931591479
17956,68.7556940684833
17957,67.74823048034888
17958,55.98030151540548
17959,55.032843821294556
17960,58.580012667297936
17961,84.724755999671
17962,63.30223693943589
17963,59.916810174217076
17964,55.24991297755345
17965,61.025428649304075
17966,55.333492153404755
17967,54.889464840795405
17968,78.31796206216103
17969,58.376512668944436
17970,70.60489303636248
17971,39.09673174044467
17972,84.94515965567597
17973,83.82666505336911
17974,88.39312630568685
17975,62.170942046715695
17976,77.78326916436943
17977,90.9787396234299
17978,84.4282096078036
17979,85.34030804280165
17980,60.938991823415286
17981,60.79213764787137
17982,57.11610830663085
17983,85.45459370146585
17984,55.276993679535565
17985,52.88217610303907
17986,45.3637578878798
17987,55.505740132259916
17988,83.37676571246402
17989,51.67053295813517
17990,89.63677406073927
17991,67.02989114369977
17992,64.12995716082393
17993,79.04081510025783
17994,56.19024017676009
17995,54.700054802797816
17996,51.77830319277278
17997,69.99783318652057
17998,54.538157662803165
17999,51.49367875046157
18000,78.6326910362982
18001,58.649466784138575
18002,40.484434277657726
18003,66.6528293002007
18004,61.258143779210066
18005,66.05014121372311
18006,79.27805860293161
18007,63.93837554626877
18008,69.10375200270957
18009,69.58639541516742
18010,62.109260643681
18011,89.6294275210725
18012,78.57407887651756
18013,62.344943900361265
18014,59.13290912117528
18015,62.10491038860549
18016,55.30864205785297
18017,61.40057618371985
18018,58.58200021717932
18019,53.29791857773977
18020,65.22019336680245
18021,70.22718156630887
18022,61.7483969750148
18023,83.09525546682805
18024,65.57042446327127
18025,41.52274906750998
18026,78.80471558859287
18027,54.90584051163958
18028,56.855548610751484
18029,46.23360381975445
18030,54.6582953535313
18031,54.60767133099259
18032,84.35949422702359
18033,53.42523777723894
18034,82.83243936140127
18035,60.918825640545386
18036,52.92958214400407
18037,61.0253263245376
18038,61.003261955323
18039,61.38871907692068
18040,41.534584056100265
18041,46.860048834348675
18042,77.08152390048265
18043,52.9969363318823
18044,51.844623236028774
18045,74.87509065361348
18046,56.42295920423399
18047,86.0969306224263
18048,67.3608379394645
18049,63.58710909320782
18050,43.74833867719861
18051,70.74315336792353
18052,61.05218887630486
18053,48.595985190036586
18054,71.8931474947923
18055,84.09788055121658
18056,79.9558558804224
18057,52.92958214400407
18058,58.48135288241166
18059,65.68620774147638
18060,84.10143827985557
18061,54.25360078780225
18062,56.06104739781347
18063,70.7826574915467
18064,60.12491082554824
18065,63.05520110962777
18066,66.91824944823095
18067,56.600494576696455
18068,61.66013812574119
18069,62.23916370923588
18070,83.65456885858714
18071,79.27854202899643
18072,61.20413112039431
18073,74.76895705561509
18074,54.478450315974506
18075,70.8276966656294
18076,56.372714041469465
18077,70.61252312101806
18078,59.43695220955162
18079,61.47892305650587
18080,68.61978262882761
18081,57.74124886924194
18082,65.178935887811
18083,56.04333320322648
18084,73.61510850063958
18085,46.3073440079985
18086,65.60728152744913
18087,83.93443147820254
18088,84.04502801439868
18089,60.27267005438053
18090,54.85283654937754
18091,83.52035496963352
18092,50.14878343806363
18093,48.38186595061368
18094,54.071486791389574
18095,50.675285151952714
18096,58.02895565704557
18097,59.473350326996545
18098,77.47497951079
18099,55.936219764741395
18100,54.65544863057052
18101,77.9037188123424
18102,69.52770377914166
18103,52.59928178811926
18104,70.47297320991949
18105,55.935311250288024
18106,65.44166376179503
18107,74.00525737700765
18108,62.18939811445764
18109,55.98030151540548
18110,84.73148869501124
18111,59.14240517703968
18112,89.7511213965634
18113,83.37305639094382
18114,54.333827707160445
18115,79.7788212879926
18116,54.48357727544642
18117,57.701951895702386
18118,68.97857410706432
18119,84.99263122951223
18120,58.03560855008437
18121,53.890678900412006
18122,81.97708694115605
18123,63.072055560744516
18124,56.182780402844536
18125,62.8519826698272
18126,62.083632727181275
18127,52.92958214400407
18128,83.61806650845354
18129,63.30885000425501
18130,52.855868765049486
18131,40.98788969843871
18132,53.25569680152197
18133,53.91585070781735
18134,54.35709327727878
18135,53.644170175335866
18136,52.92958214400407
18137,53.567302676303974
18138,59.44359009563162
18139,68.76254863466576
18140,59.31907348358401
18141,57.42829699964383
18142,51.9724318109652
18143,60.48090599207757
18144,59.95612175697242
18145,83.24062476779744
18146,75.80152874195838
18147,60.50792209549072
18148,46.860048834348675
18149,60.651085054132565
18150,54.137973947962166
18151,61.253042087131334
18152,54.34230818776798
18153,54.62638155746903
18154,59.9438288396085
18155,78.27660807525253
18156,52.95231157162752
18157,54.441006274450125
18158,60.41470645310395
18159,67.10408330413179
18160,69.59666281705915
18161,61.464270198616866
18162,53.096782610532664
18163,42.950878943689865
18164,85.86060214435571
18165,56.828301044110795
18166,58.195114528308174
18167,75.80518574345925
18168,57.954487055203494
18169,89.70191941459484
18170,63.18601592612116
18171,82.98587952745268
18172,83.28954010041414
18173,82.79859949304816
18174,71.62225487560102
18175,55.374616373978924
18176,53.2892678728996
18177,85.06090384867281
18178,52.333721966388026
18179,75.21981920214884
18180,85.45459370146585
18181,90.59175049015349
18182,53.25557656080383
18183,55.99960269385679
18184,58.89341777700173
18185,62.878737329996284
18186,57.542646700557285
18187,83.31855919519856
18188,57.34214850617249
18189,55.010504005137804
18190,56.943642646822845
18191,57.99190772515162
18192,83.52137712443108
18193,84.60894218422352
18194,60.63275983500998
18195,61.443979878042995
18196,69.51066107950555
18197,66.16695675231044
18198,53.514518182170505
18199,62.666795507103735
18200,68.88259137732814
18201,52.50416307029128
18202,38.66295869742213
18203,55.41143653979541
18204,56.56950092694518
18205,81.68964392633426
18206,54.59237114345266
18207,62.259276542466104
18208,83.52035496963352
18209,62.70213870151997
18210,56.62594059594417
18211,65.04713585228916
18212,46.3073440079985
18213,68.5156209553078
18214,89.7399212591446
18215,53.65894299239406
18216,54.5580279401872
18217,60.75194732701228
18218,57.66804545235783
18219,54.51057162577541
18220,78.1104048551429
18221,69.18679334369695
18222,59.08807365844173
18223,72.74805777488629
18224,58.61161801277317
18225,55.98786549937281
18226,55.325069818729965
18227,54.93726000294497
18228,62.341396188389545
18229,54.04643697189308
18230,69.07835217041635
18231,53.713366382020276
18232,78.07599083499834
18233,56.24251503488877
18234,83.84959636168666
18235,58.690529904491136
18236,59.362089003468604
18237,50.458131472462085
18238,57.5143371552996
18239,69.74984981365783
18240,59.35903341479705
18241,55.275027116610744
18242,53.610781070078225
18243,55.0357648530746
18244,56.9236650033958
18245,46.98363739822513
18246,42.71890127128445
18247,67.00039206044983
18248,80.3373142678845
18249,62.18939811445764
18250,50.62935942298871
18251,66.94647025089908
18252,68.67545970515062
18253,50.83521251702701
18254,52.7744029300435
18255,83.17693304161448
18256,84.92942948130035
18257,85.08198361461693
18258,49.35479578015062
18259,58.48135288241166
18260,52.371949570275525
18261,68.9424978256803
18262,69.30666746761915
18263,67.49767490974882
18264,84.59155343014649
18265,61.62661611888527
18266,57.96828944000763
18267,56.3717182326879
18268,55.42447922572396
18269,55.817042354691836
18270,55.16639047167079
18271,58.32788129589931
18272,45.0736473368182
18273,82.13063129988521
18274,88.62524837220276
18275,54.29565330343327
18276,55.740148463879315
18277,63.09530177359141
18278,58.48135288241166
18279,68.10730843963421
18280,53.02019739739758
18281,66.13380281957284
18282,55.065079934869786
18283,49.88863861556021
18284,79.32191360038959
18285,64.84902621511723
18286,53.102477700419584
18287,66.6970953629024
18288,52.291500085362394
18289,65.22537573766057
18290,50.96642750072491
18291,54.28308377265152
18292,55.15479569593825
18293,83.1880023580924
18294,83.11210945560359
18295,41.15901470723373
18296,56.62755007421862
18297,62.28528054646904
18298,58.714772182910764
18299,53.945394251168466
18300,59.593652525753356
18301,83.99070907091122
18302,54.66691603540307
18303,69.2653051307634
18304,51.31979337865997
18305,65.61880985586808
18306,56.862417736937836
18307,57.48960843308055
18308,67.20422882417012
18309,59.446602878554906
18310,60.402485631862056
18311,58.96940609040135
18312,59.09201323854433
18313,62.259276542466104
18314,66.80535736043
18315,83.14113569963317
18316,57.016590518161124
18317,62.613986098477035
18318,48.658868644680226
18319,58.99151380887599
18320,68.77149134378827
18321,51.65406965213158
18322,69.35426331562684
18323,77.9037188123424
18324,58.043923918513194
18325,54.63884881829364
18326,68.88259137732814
18327,50.18094322464515
18328,85.91838622913026
18329,53.11727288150753
18330,52.689708349586255
18331,67.35251255122417
18332,69.24814033158471
18333,54.55695358475413
18334,78.20938109380691
18335,88.3477456243867
18336,56.2582050431631
18337,63.4420573333451
18338,56.98914764299309
18339,57.88455955232755
18340,63.54238915215472
18341,52.9969363318823
18342,61.561359742044466
18343,55.0942940892612
18344,55.79256717760594
18345,64.02038742272696
18346,52.07909413762144
18347,58.92449677505941
18348,67.03332738186508
18349,69.35426331562684
18350,84.73148869501124
18351,66.15682951335856
18352,55.80594179089556
18353,65.78059056692207
18354,59.92623277665249
18355,53.27427226025909
18356,61.20413112039431
18357,48.78362804272137
18358,72.05845861993093
18359,52.74715548175132
18360,56.99729618115608
18361,41.997041015420024
18362,60.41470645310395
18363,69.59903519308955
18364,59.09641375294163
18365,67.56909346912015
18366,52.026313378204804
18367,71.13558253685324
18368,75.17302684675265
18369,59.349849715259914
18370,62.090244614466684
18371,59.21980443382848
18372,74.30295207213926
18373,56.87289200050208
18374,40.309190874396435
18375,89.70191941459484
18376,66.97881535432116
18377,70.85465275410331
18378,48.70812962259109
18379,38.55680861943035
18380,53.71106586964677
18381,70.20564354790689
18382,55.120418820505925
18383,41.83829972064977
18384,89.8304257855299
18385,54.536661533482736
18386,59.39723406452451
18387,54.814466990490644
18388,59.46712176581499
18389,65.51807272003066
18390,69.38431298990287
18391,60.444885454010894
18392,40.62467989158661
18393,54.174350626741365
18394,61.054928271427876
18395,83.07898759057088
18396,54.15703553247523
18397,48.37321602492838
18398,41.919469414257996
18399,85.76115166311885
18400,78.45291314432976
18401,69.20115891316594
18402,83.64977672726239
18403,84.70592614676838
18404,43.36493694342361
18405,53.995653146433064
18406,57.76009795065427
18407,46.43020461021561
18408,70.57388796805029
18409,58.7809787551393
18410,57.431446156542286
18411,71.00294292605923
18412,58.483564173588796
18413,46.528253301001655
18414,44.313593801916426
18415,55.0942940892612
18416,78.12267724465431
18417,63.4420573333451
18418,53.65081560176478
18419,54.722122029793994
18420,74.59486583631774
18421,58.09453275066575
18422,54.64044282152945
18423,51.06712961782302
18424,64.6941701081024
18425,78.28230972034872
18426,52.82752973500113
18427,56.96362580365151
18428,62.429753638695765
18429,54.5580279401872
18430,65.01331715194446
18431,54.219350987924976
18432,52.9969363318823
18433,73.76599256647391
18434,83.92166029657322
18435,82.11659442916546
18436,67.1378824367711
18437,59.36202278321592
18438,62.68091052236027
18439,78.13282195423629
18440,61.52321507792571
18441,80.35421813879306
18442,78.83432066867137
18443,59.85671668255798
18444,58.54067525440915
18445,85.90737452975088
18446,53.32722684953436
18447,54.86081348135397
18448,64.11976988608146
18449,54.45304754715703
18450,54.289425083835624
18451,65.32010206346247
18452,60.47531598169607
18453,63.704578606360315
18454,61.054928271427876
18455,88.71670338054854
18456,84.71840014602216
18457,68.87458650975971
18458,75.2563609549425
18459,57.2968526218926
18460,57.88167571771477
18461,56.85307509635848
18462,54.91803539866967
18463,76.07153700350983
18464,53.406677951353615
18465,65.17071412242018
18466,53.247364540208686
18467,59.567689245468905
18468,55.4769899961065
18469,54.66672327840267
18470,55.466694526072786
18471,78.47782419751667
18472,58.99911800969836
18473,58.627667214615684
18474,59.82808329657414
18475,88.59403683553364
18476,42.960574587744546
18477,75.55899051267208
18478,67.62819731759927
18479,55.38282557354462
18480,58.37566907787752
18481,75.39864509471295
18482,54.66691603540307
18483,47.17358482801705
18484,77.51510691277299
18485,84.70592614676838
18486,68.07353400151779
18487,59.30758725700316
18488,62.522391077280744
18489,55.75398574132169
18490,61.921520856984614
18491,55.23789109076798
18492,53.6511999282546
18493,68.73529610532972
18494,50.007064158933694
18495,59.05765646324693
18496,53.995653146433064
18497,52.07909413762144
18498,64.24005795653066
18499,58.01989941502891
18500,45.45151734414836
18501,88.11934291855401
18502,57.74124886924194
18503,72.12403179337949
18504,61.23254187590777
18505,51.29859040126217
18506,46.860048834348675
18507,51.9724318109652
18508,59.21398165493433
18509,55.23491562229518
18510,59.44359009563162
18511,64.73581795333966
18512,70.75420905945306
18513,85.19838790474876
18514,53.334718426183045
18515,67.03332738186508
18516,54.434500696599
18517,65.178935887811
18518,54.40021875204757
18519,89.60720374749634
18520,38.994135023160275
18521,84.59747596748879
18522,46.28871170062922
18523,55.519514226612706
18524,78.7150735685802
18525,67.46005395049677
18526,83.17508527689596
18527,58.516481302866396
18528,68.6173075520974
18529,55.08865664020751
18530,63.04741141211874
18531,68.67495654469529
18532,54.45304754715703
18533,82.46039030779474
18534,78.27660807525253
18535,62.06078974290332
18536,59.77429128308512
18537,58.4788542408527
18538,88.13847978597053
18539,56.21074722558413
18540,49.87435079563479
18541,54.52878453931759
18542,78.62898270503142
18543,83.87079619482046
18544,49.81571405358657
18545,60.68730863561029
18546,51.18121591044385
18547,45.0736473368182
18548,50.85855368247705
18549,58.712539359934496
18550,53.42523777723894
18551,89.74295948368619
18552,69.34335189705702
18553,69.22861684193158
18554,65.74618558586332
18555,69.27007936830131
18556,58.09453275066575
18557,55.919932885847494
18558,83.39982194173574
18559,54.041683046750435
18560,58.57666936230589
18561,46.74721712484392
18562,78.6743929832315
18563,68.67626176448309
18564,84.86896090272434
18565,59.256365080739506
18566,54.17345054078221
18567,77.67400034042063
18568,54.434500696599
18569,61.04661482053474
18570,84.09788055121658
18571,62.259276542466104
18572,68.970091869082
18573,63.86237891942457
18574,46.111793447438004
18575,68.12315881519689
18576,60.39303290983187
18577,83.51219748970452
18578,61.59000779318143
18579,54.877893179524214
18580,54.47552620993792
18581,60.102992194705664
18582,60.56943394567735
18583,50.3177743056115
18584,62.698406348971986
18585,60.32261414964783
18586,67.03099959047496
18587,59.36202278321592
18588,85.45459370146585
18589,79.28019934559808
18590,86.02038383764194
18591,79.52840108755787
18592,71.85010221487175
18593,90.1088488311481
18594,62.01607563611897
18595,74.58539984446189
18596,62.17694853520027
18597,70.47971304517809
18598,54.33915157297597
18599,49.826625787326165
18600,50.70666425515252
18601,52.291500085362394
18602,54.85062277119452
18603,72.37108718067925
18604,55.651807286208445
18605,57.820350967081886
18606,53.39026031177483
18607,54.859635455859866
18608,54.11697021022644
18609,52.291500085362394
18610,55.87133993437104
18611,54.63884881829364
18612,60.89559534650543
18613,57.85488557842912
18614,89.7511213965634
18615,57.413592010954574
18616,63.85897586402736
18617,84.818097034217
18618,67.84840916741058
18619,60.32999626835204
18620,53.01250114510474
18621,79.06532921459824
18622,60.75194732701228
18623,54.37436218509448
18624,51.56248407436549
18625,42.082732927241246
18626,53.03409310587293
18627,53.25109786850154
18628,49.742737254062554
18629,47.351927190911596
18630,48.38966872127099
18631,62.522391077280744
18632,57.1859892055576
18633,87.8807926397224
18634,70.37034046936363
18635,69.82312498678682
18636,68.06108816148881
18637,59.31907348358401
18638,79.98679429971591
18639,56.04663654718386
18640,82.7545089210997
18641,85.95101057556539
18642,55.73065029003037
18643,53.85424729326238
18644,54.45304754715703
18645,58.60797632197533
18646,55.85343864687133
18647,59.017695662991215
18648,81.9526493636463
18649,83.4098777904836
18650,71.9770174880938
18651,79.9558558804224
18652,85.02697417063142
18653,84.80481943854525
18654,74.96083759816004
18655,60.52820577675348
18656,62.090244614466684
18657,55.7788971178869
18658,55.70925505763323
18659,54.627946869763335
18660,52.830253209343894
18661,63.85585538148432
18662,84.52887843020831
18663,58.01989941502891
18664,65.07805417807019
18665,57.95268149946553
18666,59.094654215030445
18667,79.78081404153697
18668,60.0558773055099
18669,49.722543907629806
18670,65.25476843255818
18671,79.18852334158102
18672,59.524792577638415
18673,54.90317563359291
18674,69.71819991301709
18675,51.96853025836657
18676,53.65641376492169
18677,85.22496671236779
18678,38.78729915695501
18679,40.98788969843871
18680,84.86896090272434
18681,55.107458266909354
18682,87.86137071080876
18683,50.6113134420639
18684,85.16911052909668
18685,70.86259531886125
18686,53.9704926968493
18687,59.80317961153188
18688,84.82139906325114
18689,53.766149865333816
18690,55.13828926087713
18691,75.1062539884418
18692,63.971665133840915
18693,83.89692577083683
18694,75.6503138197423
18695,67.61696643140222
18696,54.26384314632388
18697,53.70154163653968
18698,73.75076675919577
18699,73.28107468037678
18700,59.898861351042804
18701,82.07897979262565
18702,77.93100660030113
18703,56.026544629118
18704,65.14781262068587
18705,69.22531522268778
18706,57.752845212691064
18707,42.5465165880108
18708,83.87079619482046
18709,54.78687437890904
18710,64.08814761871882
18711,60.665896634196585
18712,54.90627406641124
18713,51.49367875046157
18714,55.71225504320004
18715,67.30498389501871
18716,80.05000326610751
18717,54.39023502860534
18718,55.631048813255994
18719,53.85424729326238
18720,46.219306296816676
18721,59.31265550234397
18722,81.73630311657745
18723,84.22147239876088
18724,72.08001210254953
18725,49.36972939253597
18726,58.84911421464386
18727,50.29938285404349
18728,54.70018531454747
18729,74.92249417105747
18730,53.962032353814955
18731,88.11543807528724
18732,52.51387393805957
18733,54.06689729328694
18734,55.08325028702243
18735,78.65312083918757
18736,53.25690442099847
18737,85.8681527937034
18738,59.34560592122048
18739,55.021498543406835
18740,63.15160771753626
18741,39.09673174044467
18742,73.39345572693989
18743,66.21919135411234
18744,56.116367450600265
18745,53.962032353814955
18746,46.67352671031555
18747,60.043101261435325
18748,55.29863661507839
18749,84.37500485930417
18750,63.75276004067859
18751,69.96523768807867
18752,53.250631710984585
18753,63.457142986530485
18754,63.7752546940573
18755,69.54701160931111
18756,61.78317903560034
18757,54.73613757199468
18758,85.7031295868325
18759,58.1220890429944
18760,52.65662658537421
18761,53.321361395921286
18762,54.62413896105204
18763,59.864723292394366
18764,56.54715211873573
18765,61.225856635966586
18766,51.793530898511435
18767,55.318854108361045
18768,68.46439550120424
18769,79.78093025072401
18770,54.725829871605264
18771,60.474364349841856
18772,69.72442259255125
18773,57.75889987549619
18774,47.81639457874505
18775,76.58008541346611
18776,75.38277253875728
18777,68.67956904581558
18778,79.07263620443534
18779,53.65081560176478
18780,56.9307651874303
18781,83.34795431600324
18782,56.30550101938829
18783,60.56943394567735
18784,64.89561038574881
18785,45.551796434425576
18786,77.75871459569645
18787,61.303915933281054
18788,62.21719624249459
18789,64.60587505485638
18790,45.58848527637365
18791,58.48135288241166
18792,61.470933919454446
18793,60.03625939510548
18794,58.37566907787752
18795,55.59014986201188
18796,69.34684016602955
18797,56.43539439630472
18798,89.70191941459484
18799,59.524792577638415
18800,52.291500085362394
18801,54.90940097858729
18802,51.29216819548306
18803,60.32683337085825
18804,65.51830284874909
18805,91.19051132481383
18806,74.86322992777629
18807,62.987850730152786
18808,73.2171904339941
18809,85.07505390086226
18810,56.400116295073765
18811,47.20509661013375
18812,56.865019023460036
18813,69.30753479000636
18814,74.58539984446189
18815,69.16742889076318
18816,67.22794851105505
18817,58.248961813448645
18818,83.87659350339051
18819,58.23840037986058
18820,68.25102562286372
18821,59.31339879493284
18822,53.83584575679115
18823,70.45789588757056
18824,58.842838945493426
18825,88.83208633041552
18826,53.63040128120414
18827,84.1892129671727
18828,55.037875578898145
18829,68.59924993124253
18830,54.0896582349769
18831,53.858667347596615
18832,85.69193254168844
18833,75.32683107196212
18834,89.70531124675254
18835,51.13820211448349
18836,84.60894218422352
18837,55.73065029003037
18838,59.54385411300744
18839,81.36029094532195
18840,54.780757038054325
18841,54.722122029793994
18842,54.43569868134831
18843,59.135175457859006
18844,54.50746208882905
18845,82.93579874127926
18846,58.7042670925398
18847,54.27423566957837
18848,53.39937862776355
18849,59.33109843419091
18850,80.42807455998988
18851,46.74721712484392
18852,70.96173815251929
18853,65.0717429999041
18854,60.663533711868546
18855,77.72379914736469
18856,61.388480889009514
18857,80.14242545889694
18858,51.20739658211829
18859,70.34645727919815
18860,74.37246866027715
18861,53.12042558686272
18862,66.66071093682494
18863,55.04997575808057
18864,54.35709327727878
18865,61.05074606173257
18866,69.84508798599335
18867,70.40379706277274
18868,69.53986398630875
18869,51.49978541524099
18870,61.837932321984454
18871,70.84881400556269
18872,57.88167571771477
18873,80.54868679337982
18874,63.01460539032187
18875,64.58226338200734
18876,58.81729264239515
18877,64.32645352470517
18878,50.945100462481115
18879,70.33558051364017
18880,50.85826088201737
18881,78.36795263913953
18882,62.44369811821926
18883,74.42091632580055
18884,88.660729156695
18885,57.23160768610076
18886,83.14951205031998
18887,85.25394929112312
18888,61.637257369193065
18889,57.367442528929914
18890,54.31655879934473
18891,54.00068876981113
18892,40.309190874396435
18893,53.73056053192795
18894,51.81281185095297
18895,67.22494839594523
18896,57.55534627276831
18897,75.32381910024442
18898,53.62838682864367
18899,78.5321581649608
18900,54.524947734586846
18901,68.9424978256803
18902,84.25774801991453
18903,65.74618558586332
18904,55.551212664778426
18905,84.19513207986179
18906,51.23812336295707
18907,59.6533568639821
18908,86.00104246527175
18909,47.11878145347761
18910,61.793457404090084
18911,56.372714041469465
18912,58.0201181285089
18913,63.58596205489984
18914,54.538157662803165
18915,61.59000779318143
18916,83.90173172104393
18917,65.09330686246707
18918,55.11995330406932
18919,60.165874368815615
18920,83.61911114008427
18921,79.9558558804224
18922,60.8011841504477
18923,67.25823723242353
18924,60.85184211045338
18925,60.67116836689309
18926,40.98788969843871
18927,72.47483785303612
18928,52.5951293928135
18929,68.64020642968174
18930,61.00572858581462
18931,54.707998026820334
18932,60.34200872845092
18933,78.6326910362982
18934,59.29627060682441
18935,55.080125277796725
18936,55.04866799691058
18937,56.040939504666
18938,69.11317079013328
18939,60.98922901597321
18940,65.37710941681706
18941,54.4967113243583
18942,55.06082190893503
18943,63.882507103334675
18944,89.7511213965634
18945,59.29379218584089
18946,55.53973576636559
18947,60.80652410077373
18948,66.2947485259531
18949,57.06237986063189
18950,59.62809622464876
18951,74.67550560978985
18952,61.93369387385805
18953,84.89162518984445
18954,53.19457877926974
18955,61.397988437256764
18956,75.86990528362118
18957,57.74124886924194
18958,65.28100104531478
18959,61.67050182454924
18960,69.65724120935286
18961,47.11878145347761
18962,57.95514945936487
18963,68.43269676479926
18964,57.93308764014525
18965,62.58131389596556
18966,68.30968658419062
18967,62.35913306891969
18968,53.43073348344994
18969,62.37331672410298
18970,56.982352858614775
18971,57.68126757723193
18972,46.860048834348675
18973,61.492088203447956
18974,60.11999381230926
18975,61.004975526611034
18976,62.43679323109442
18977,60.62723096910142
18978,56.14442840845507
18979,54.45304754715703
18980,52.52396539642339
18981,74.64000994126216
18982,65.46401334024074
18983,51.063727006158224
18984,62.01965470742937
18985,58.40896008942991
18986,59.14240093940571
18987,68.79920854024863
18988,53.9449791598412
18989,68.461936156203
18990,84.86896090272434
18991,57.751079731073325
18992,72.2319560658374
18993,54.47010923007142
18994,83.43452592511875
18995,75.32683107196212
18996,69.73157663434526
18997,61.49345327292643
18998,56.760000513515756
18999,78.0952121261224
19000,55.23789109076798
19001,80.86174721730414
19002,56.24251503488877
19003,53.07697410666617
19004,55.182595356547225
19005,84.92942948130035
19006,81.0289457355679
19007,54.93870009795704
19008,50.98208786219091
19009,46.860048834348675
19010,51.067947672701706
19011,53.29994477848604
19012,69.68478066917665
19013,63.012807457063545
19014,69.89442238443051
19015,74.58113949239068
19016,69.51350484520508
19017,63.18364689221165
19018,46.64372822105485
19019,54.62153474912191
19020,68.67545970515062
19021,52.761650019599905
19022,66.2947485259531
19023,75.55633789279939
19024,54.08922398895489
19025,46.860048834348675
19026,59.26390531944224
19027,67.07054604885349
19028,90.1694774341629
19029,60.878257059831334
19030,54.26532077894536
19031,70.6197571622054
19032,56.3723341075421
19033,52.9969363318823
19034,74.5574484032405
19035,89.87826356933061
19036,68.79920854024863
19037,53.65894299239406
19038,65.46284574127768
19039,62.1302054147224
19040,69.43217222015156
19041,74.87509065361348
19042,84.1892129671727
19043,52.35043229012383
19044,68.22504893697865
19045,59.94920237361979
19046,82.28469961537871
19047,67.95942541976183
19048,70.28126322968868
19049,64.98027137957025
19050,60.70986385033493
19051,84.818097034217
19052,49.973784078208496
19053,69.72442259255125
19054,58.48476865681675
19055,58.882290353799874
19056,54.8195692190263
19057,65.53138629709849
19058,63.32378266207188
19059,63.81014251411078
19060,54.70018531454747
19061,75.05502853433823
19062,64.8021288014951
19063,54.933275262312726
19064,51.53628708294997
19065,71.76411363455654
19066,55.095779612654496
19067,83.84959636168666
19068,51.068796710670945
19069,57.55087656427979
19070,65.86554955963368
19071,61.01228477600613
19072,75.58724833636553
19073,83.87079619482046
19074,54.60725392784485
19075,48.3149085842937
19076,48.14417352779647
19077,55.24136265697379
19078,56.66364224550592
19079,68.94621377880308
19080,54.08095624669484
19081,53.320877949204444
19082,57.055194311602754
19083,58.515219913100154
19084,54.20149071678764
19085,54.50746208882905
19086,55.05890267345205
19087,77.47774037685222
19088,69.14550777233393
19089,56.701898537666324
19090,61.32809588821913
19091,67.07813246851472
19092,60.85978752041757
19093,57.18932148278542
19094,62.259276542466104
19095,60.862165818175555
19096,57.55534627276831
19097,54.99151864911043
19098,53.07788673518627
19099,61.48421005715221
19100,68.05598192318708
19101,55.63145802617329
19102,67.23678297736757
19103,59.39723406452451
19104,61.54904441497902
19105,78.2852342989274
19106,88.56327269979465
19107,83.42275354283497
19108,69.47084945903774
19109,66.12225444760281
19110,54.51057162577541
19111,53.13103303731454
19112,54.200664850110975
19113,61.65004519508182
19114,60.909413715852565
19115,58.648418452402595
19116,60.53385963315263
19117,60.78492497106605
19118,59.247199255959224
19119,56.2500646411789
19120,61.35098159257703
19121,70.10857232313636
19122,78.09765004494155
19123,65.10203480260758
19124,53.92717535018414
19125,74.91241574872667
19126,61.807632994445484
19127,63.01460539032187
19128,60.13982458299227
19129,55.18006948764215
19130,62.69550753602567
19131,59.22715573022705
19132,58.816939695866004
19133,68.25364633166711
19134,88.52300583858128
19135,51.76316484440447
19136,78.0952121261224
19137,68.8603971590647
19138,82.495797378726
19139,64.85132527520021
19140,60.004852760215314
19141,56.003077357563456
19142,46.756559930559604
19143,78.6326910362982
19144,55.935311250288024
19145,55.073390108783286
19146,55.785024849792165
19147,55.514707888847866
19148,69.22531522268778
19149,62.2523056152509
19150,55.107458266909354
19151,53.71106586964677
19152,59.42040280810285
19153,59.81251527719047
19154,65.18011933557398
19155,55.87235757843113
19156,83.07898759057088
19157,55.24875264135026
19158,57.74124886924194
19159,62.878737329996284
19160,58.005266984485154
19161,70.3117759815177
19162,83.17508527689596
19163,65.77828931524603
19164,55.06640069780973
19165,54.40021875204757
19166,85.45459370146585
19167,68.81402562040736
